Planet,Era,Owner,ObjectType,Amount,ReuseEra
Kira,5,Empire,Generate_Force,1,
Kira,6,Empire,Generate_Force,1,
Kirima,1,Sector_Forces,Generate_Force,1,
Kirima,2,Commerce_Guild,Generate_Force,1,
Kirima,3,Rebel,Generate_Force,1,
Kirima,4,Empire,Generate_Force,1,
Kirima,5,Empire,Generate_Force,1,
Kirima,6,Empire,Generate_Force,1,
Klatooine,1,Hutt_Cartels,Generate_Force,1,
Klatooine,2,Hutt_Cartels,Generate_Force,1,
Klatooine,3,Hutt_Cartels,Generate_Force,1,
Klatooine,4,Hutt_Cartels,Generate_Force,1,
Klatooine,5,Hutt_Cartels,Generate_Force,1,
Klatooine,6,Hutt_Cartels,Generate_Force,1,
Kooriva,1,CIS_CA,Generate_Force,1,
Kooriva,2,Rebel,Generate_Force,1,
Kooriva,3,Rebel,Generate_Force,1,
Kooriva,4,Rebel,Generate_Force,1,
Kooriva,5,Empire,Generate_Force,1,
Kooriva,6,Empire,Generate_Force,1,
Korda,1,Mandalorians,Generate_Force,1,
Korda,2,Independent_Forces,Generate_Force,1,
Korda,3,Independent_Forces,Generate_Force,1,
Korda,4,Independent_Forces,Generate_Force,1,
Korda,5,Independent_Forces,Generate_Force,1,
Korda,6,Independent_Forces,Generate_Force,1,
Korriban,1,Commerce_Guild,Generate_Force,1,
Korriban,2,Commerce_Guild,Generate_Force,1,
Korriban,3,Rebel,Generate_Force,1,
Korriban,4,Rebel,Generate_Force,1,
Korriban,5,Rebel,Generate_Force,1,
Korriban,6,Empire,Generate_Force,1,
Koru_Neimoidia,1,Trade_Federation,Generate_Force,1,
Koru_Neimoidia,2,Trade_Federation,Generate_Force,1,
Koru_Neimoidia,3,Trade_Federation,Generate_Force,1,
Koru_Neimoidia,4,Trade_Federation,Generate_Force,1,
Koru_Neimoidia,5,Empire,Generate_Force,1,
Koru_Neimoidia,6,Empire,Generate_Force,1,
Kostra,1,Sector_Forces,Generate_Force,1,
Kostra,2,Rebel,Generate_Force,1,
Kostra,3,Empire,Generate_Force,1,
Kostra,4,Rebel,Generate_Force,1,
Kostra,5,Rebel,Generate_Force,1,
Kostra,6,Rebel,Generate_Force,1,
Kothlis,1,Empire,Generate_Force,1,
Kothlis,2,Empire,Generate_Force,1,
Kothlis,3,Empire,Generate_Force,1,
Kothlis,4,Empire,Generate_Force,1,
Kothlis,5,Empire,Generate_Force,1,
Kothlis,6,Empire,Generate_Force,1,
Krant,1,Empire,Generate_Force,1,
Krant,2,Rebel,Generate_Force,1,
Krant,3,Empire,Generate_Force,1,
Krant,4,Empire,Generate_Force,1,
Krant,5,Empire,Generate_Force,1,
Krant,6,Empire,Generate_Force,1,
Kriselist,1,Empire,Generate_Force,1,
Kriselist,2,Rebel,Generate_Force,1,
Kriselist,3,Rebel,Generate_Force,1,
Kriselist,4,Rebel,Generate_Force,1,
Kriselist,5,Empire,Generate_Force,1,
Kriselist,6,Empire,Generate_Force,1,
Kuat,1,Empire,Empire_Star_Base_4,1,
Kuat,1,Empire,Republic_Shipyard_Level_Four,1,
Kuat,1,Empire,Secondary_Golan_One,1,
Kuat,1,Empire,Class_C_Frigate,2,
Kuat,1,Empire,Dreadnaught_Lasers,2,
Kuat,1,Empire,Empire_MoffPalace,1,
Kuat,1,Empire,Generic_Planetary_Shield,1,
Kuat,1,Empire,E_Ground_Light_Vehicle_Factory,1,
Kuat,1,Empire,E_Ground_Heavy_Vehicle_Factory,1,
Kuat,1,Empire,E_Ground_Advanced_Vehicle_Factory,1,
Kuat,1,Empire,Republic_Trooper_Company,2,
Kuat,1,Empire,Republic_Navy_Trooper_Company,1,
Kuat,1,Empire,Republic_A5_Juggernaut_Company,1,
Kuat,1,Empire,Republic_AT_PT_Company,1,
Kuat,1,Empire,Republic_AT_AP_Walker_Company,1,
Kuat,2,Empire,Empire_Star_Base_4,1,
Kuat,2,Empire,Republic_Shipyard_Level_Four,1,
Kuat,2,Empire,Secondary_Golan_One,1,
Kuat,2,Empire,Arquitens,1,
Kuat,2,Empire,Galleon,1,
Kuat,2,Empire,Generic_Acclamator_Assault_Ship_I,1,
Kuat,2,Empire,Dreadnaught,1,
Kuat,2,Empire,LAC,2,
Kuat,2,Empire,Empire_MoffPalace,1,
Kuat,2,Empire,Generic_Planetary_Shield,1,
Kuat,2,Empire,E_Ground_Light_Vehicle_Factory,1,
Kuat,2,Empire,E_Ground_Heavy_Vehicle_Factory,1,
Kuat,2,Empire,E_Ground_Advanced_Vehicle_Factory,1,
Kuat,2,Empire,Clonetrooper_Phase_One_Company,2,
Kuat,2,Empire,Republic_A5_Juggernaut_Company,1,
Kuat,2,Empire,Republic_AT_TE_Walker_Company,1,
Kuat,2,Empire,Republic_Trooper_Company,1,
Kuat,3,Empire,Empire_Star_Base_4,1,
Kuat,3,Empire,Republic_Shipyard_Level_Four,1,
Kuat,3,Empire,Secondary_Golan_One,1,
Kuat,3,Empire,Arquitens,1,
Kuat,3,Empire,Generic_Acclamator_Assault_Ship_Leveler,1,
Kuat,3,Empire,Generic_Venator,1,
Kuat,3,Empire,Empire_MoffPalace,1,
Kuat,3,Empire,Generic_Planetary_Shield,1,
Kuat,3,Empire,E_Ground_Light_Vehicle_Factory,1,
Kuat,3,Empire,E_Ground_Heavy_Vehicle_Factory,1,
Kuat,3,Empire,E_Ground_Advanced_Vehicle_Factory,1,
Kuat,3,Empire,Clonetrooper_Phase_One_Company,2,
Kuat,3,Empire,Republic_TX130_Company,1,
Kuat,3,Empire,Republic_A6_Juggernaut_Company,1,
Kuat,3,Empire,Republic_AT_TE_Walker_Company,1,
Kuat,4,Empire,Empire_Star_Base_4,1,
Kuat,4,Empire,Republic_Shipyard_Level_Four,1,
Kuat,4,Empire,Secondary_Golan_One,1,
Kuat,4,Empire,Arquitens,1,
Kuat,4,Empire,Generic_Acclamator_Assault_Ship_I,1,
Kuat,4,Empire,Generic_Venator,1,
Kuat,4,Empire,Pelta_Assault,1,
Kuat,4,Empire,Empire_MoffPalace,1,
Kuat,4,Empire,Generic_Planetary_Shield,1,
Kuat,4,Empire,E_Ground_Light_Vehicle_Factory,1,
Kuat,4,Empire,E_Ground_Heavy_Vehicle_Factory,1,
Kuat,4,Empire,E_Ground_Advanced_Vehicle_Factory,1,
Kuat,4,Empire,Clonetrooper_Phase_Two_Company,2,
Kuat,4,Empire,Republic_A5_Juggernaut_Company,1,
Kuat,4,Empire,Republic_AT_TE_Walker_Company,1,
Kuat,4,Empire,Republic_AT_RT_Company,1,
Kuat,5,Empire,Empire_Star_Base_4,1,
Kuat,5,Empire,Republic_Shipyard_Level_Four,1,
Kuat,5,Empire,Secondary_Golan_One,1,
Kuat,5,Empire,Arquitens,1,
Kuat,5,Empire,Generic_Venator,1,
Kuat,5,Empire,Pelta_Assault,1,
Kuat,5,Empire,Empire_MoffPalace,1,
Kuat,5,Empire,Generic_Planetary_Shield,1,
Kuat,5,Empire,E_Ground_Light_Vehicle_Factory,1,
Kuat,5,Empire,E_Ground_Heavy_Vehicle_Factory,1,
Kuat,5,Empire,E_Ground_Advanced_Vehicle_Factory,1,
Kuat,5,Empire,Clonetrooper_Phase_Two_Company,2,
Kuat,5,Empire,UT_AT_Speeder_Company,1,
Kuat,5,Empire,Republic_AT_TE_Walker_Company,1,
Kuat,5,Empire,Republic_A5RX_Company,1,
Kuat,6,Empire,Empire_Star_Base_4,1,
Kuat,6,Empire,Republic_Shipyard_Level_Four,1,
Kuat,6,Empire,Secondary_Golan_One,1,
Kuat,6,Empire,Arquitens,1,
Kuat,6,Empire,Generic_Venator,1,
Kuat,6,Empire,Empire_MoffPalace,1,
Kuat,6,Empire,Generic_Planetary_Shield,1,
Kuat,6,Empire,E_Ground_Light_Vehicle_Factory,2,
Kuat,6,Empire,E_Ground_Heavy_Vehicle_Factory,1,
Kuat,6,Empire,E_Ground_Advanced_Vehicle_Factory,1,
Kuat,6,Empire,Clonetrooper_Phase_Two_Company,2,
Kuat,6,Empire,Republic_A5_Juggernaut_Company,1,
Kuat,6,Empire,Republic_AT_TE_Walker_Company,1,
Kuat,6,Empire,Republic_LAAT_Company,1,
Kwenn,1,Hutt_Cartels,Generate_Force,1,
Kwenn,2,Hutt_Cartels,Generate_Force,1,
Kwenn,3,Hutt_Cartels,Generate_Force,1,
Kwenn,4,Hutt_Cartels,Generate_Force,1,
Kwenn,5,Hutt_Cartels,Generate_Force,1,
Kwenn,6,Hutt_Cartels,Generate_Force,1,
Laakteen,1,Independent_Forces,Generate_Force,1,
Laakteen,2,Independent_Forces,Generate_Force,1,
Laakteen,3,Independent_Forces,Generate_Force,1,
Laakteen,4,Independent_Forces,Generate_Force,1,
Laakteen,5,Independent_Forces,Generate_Force,1,
Laakteen,6,Independent_Forces,Generate_Force,1,
Lakra,1,Independent_Forces,Generate_Force,1,
Lakra,2,Independent_Forces,Generate_Force,1,
Lakra,3,Independent_Forces,Generate_Force,1,
Lakra,4,Independent_Forces,Generate_Force,1,
Lakra,5,Independent_Forces,Generate_Force,1,
Lakra,6,Independent_Forces,Generate_Force,1,
Lantillies,1,Empire,Generate_Force,1,
Lantillies,2,Empire,Generate_Force,1,
Lantillies,3,Empire,Generate_Force,1,
Lantillies,4,Empire,Generate_Force,1,
Lantillies,5,Empire,Generate_Force,1,
Lantillies,6,Empire,Generate_Force,1,
Latharra,1,Hutt_Cartels,Generate_Force,1,
Latharra,2,Hutt_Cartels,Generate_Force,1,
Latharra,3,Hutt_Cartels,Generate_Force,1,
Latharra,4,Hutt_Cartels,Generate_Force,1,
Latharra,5,Hutt_Cartels,Generate_Force,1,
Latharra,6,Hutt_Cartels,Generate_Force,1,
Lianna,1,Empire,Generate_Force,1,
Lianna,2,Empire,Generate_Force,1,
Lianna,3,Empire,Generate_Force,1,
Lianna,4,Empire,Generate_Force,1,
Lianna,5,Empire,Generate_Force,1,
Lianna,6,Empire,Generate_Force,1,
Liinade,1,Sector_Forces,Generate_Force,1,
Liinade,2,Rebel,Generate_Force,1,
Liinade,3,Rebel,Generate_Force,1,
Liinade,4,Rebel,Generate_Force,1,
Liinade,5,Empire,Generate_Force,1,
Liinade,6,Empire,Generate_Force,1,
Lioan,1,,Generate_Force,1,
Lioan,2,,Generate_Force,1,
Lioan,3,,Generate_Force,1,
Lioan,4,,Generate_Force,1,
Lioan,5,,Generate_Force,1,
Lioan,6,,Generate_Force,1,
Lizil,1,Killiks,Generate_Force,1,
Lizil,2,Killiks,Generate_Force,1,
Lizil,3,Killiks,Generate_Force,1,
Lizil,4,Killiks,Generate_Force,1,
Lizil,5,Killiks,Generate_Force,1,
Lizil,6,Killiks,Generate_Force,1,
Llanic,1,Independent_Forces,Generate_Force,1,
Llanic,2,Rebel,Generate_Force,1,
Llanic,3,Rebel,Generate_Force,1,
Llanic,4,Rebel,Generate_Force,1,
Llanic,5,Empire,Generate_Force,1,
Llanic,6,Independent_Forces,Generate_Force,1,
Loedorvia,1,Sector_Forces,Generate_Force,1,
Loedorvia,2,Sector_Forces,Generate_Force,1,
Loedorvia,3,Empire,Generate_Force,1,
Lok,1,Trade_Federation,Generate_Force,1,
Lok,2,Independent_Forces,Generate_Force,1,
Lok,3,Independent_Forces,Generate_Force,1,
Lok,4,Independent_Forces,Generate_Force,1,
Lok,5,Independent_Forces,Generate_Force,1,
Lok,6,Independent_Forces,Generate_Force,1,
Lola_Sayu,1,Empire,Generate_Force,1,
Lola_Sayu,2,Empire,Generate_Force,1,
Lola_Sayu,3,Rebel,Generate_Force,1,
Lola_Sayu,4,Rebel,Generate_Force,1,
Lola_Sayu,5,Empire,Generate_Force,1,
Lola_Sayu,6,Empire,Generate_Force,1,
Lonnaw,1,Empire,Generate_Force,1,
Lonnaw,2,Empire,Generate_Force,1,
Lonnaw,3,Empire,Generate_Force,1,
Lonnaw,4,Empire,Generate_Force,1,
Lonnaw,5,Empire,Generate_Force,1,
Lonnaw,6,Empire,Generate_Force,1,
Loronar,1,Empire,Generate_Force,1,
Loronar,2,Empire,Generate_Force,1,
Loronar,3,Empire,Generate_Force,1,
Loronar,4,Empire,Generate_Force,1,
Loronar,5,Empire,Generate_Force,1,
Loronar,6,Empire,Generate_Force,1,
Lothal,1,,Generate_Force,1,
Lothal,2,,Generate_Force,1,
Lothal,3,,Generate_Force,1,
Lothal,4,,Generate_Force,1,
Lothal,5,,Generate_Force,1,
Lothal,6,,Generate_Force,1,
Lown,1,Independent_Forces,Generate_Force,1,
Lown,2,Independent_Forces,Generate_Force,1,
Lown,3,Independent_Forces,Generate_Force,1,
Lown,4,Independent_Forces,Generate_Force,1,
Lown,5,Independent_Forces,Generate_Force,1,
Lown,6,Independent_Forces,Generate_Force,1,
Lucazec,1,Sector_Forces,Generate_Force,1,
Lucazec,2,Rebel,Generate_Force,1,
Lucazec,3,Empire,Generate_Force,1,
Lucazec,4,Empire,Generate_Force,1,
Lucazec,5,Empire,Generate_Force,1,
Lucazec,6,Empire,Generate_Force,1,
Lwhekk,1,Ssi-Ruuk,Generate_Force,1,
Lwhekk,2,Ssi-Ruuk,Generate_Force,1,
Lwhekk,3,Ssi-Ruuk,Generate_Force,1,
Lwhekk,4,Ssi-Ruuk,Generate_Force,1,
Lwhekk,5,Ssi-Ruuk,Generate_Force,1,
Lwhekk,6,Ssi-Ruuk,Generate_Force,1,
Lyran,1,Independent_Forces,Generate_Force,1,
Lyran,2,Independent_Forces,Generate_Force,1,
Lyran,3,Independent_Forces,Generate_Force,1,
Lyran,4,Independent_Forces,Generate_Force,1,
Lyran,5,Independent_Forces,Generate_Force,1,
Lyran,6,Independent_Forces,Generate_Force,1,
Makatak,1,Independent_Forces,Generate_Force,1,
Makatak,2,Independent_Forces,Generate_Force,1,
Makatak,3,Independent_Forces,Generate_Force,1,
Makatak,4,Independent_Forces,Generate_Force,1,
Makatak,5,Independent_Forces,Generate_Force,1,
Makatak,6,Independent_Forces,Generate_Force,1,
Makeb,1,Hutt_Cartels,Generate_Force,1,
Makeb,2,Hutt_Cartels,Generate_Force,1,
Makeb,3,Hutt_Cartels,Generate_Force,1,
Makeb,4,Hutt_Cartels,Generate_Force,1,
Makeb,5,Hutt_Cartels,Generate_Force,1,
Makeb,6,Hutt_Cartels,Generate_Force,1,
Makem_Te,1,Sector_Forces,Generate_Force,1,
Makem_Te,2,Rebel,Generate_Force,1,
Makem_Te,3,Rebel,Generate_Force,1,
Makem_Te,4,Rebel,Generate_Force,1,
Makem_Te,5,Rebel,Generate_Force,1,
Makem_Te,6,Empire,Generate_Force,1,
Malastare,1,Independent_Forces,Generate_Force,1,
Malastare,2,Independent_Forces,Generate_Force,1,
Malastare,3,Empire,Generate_Force,1,
Malastare,4,Empire,Generate_Force,1,
Malastare,5,Empire,Generate_Force,1,
Malastare,6,Empire,Generate_Force,1,
Maldra,1,Independent_Forces,Generate_Force,1,
Maldra,2,Independent_Forces,Generate_Force,1,
Maldra,3,Independent_Forces,Generate_Force,1,
Maldra,4,Independent_Forces,Generate_Force,1,
Maldra,5,Independent_Forces,Generate_Force,1,
Maldra,6,Independent_Forces,Generate_Force,1,
Manaan,1,Independent_Forces,Generate_Force,1,
Manaan,2,Independent_Forces,Generate_Force,1,
Manaan,3,Independent_Forces,Generate_Force,1,
Manaan,4,Independent_Forces,Generate_Force,1,
Manaan,5,Independent_Forces,Generate_Force,1,
Manaan,6,Independent_Forces,Generate_Force,1,
Manda,1,Empire,Generate_Force,1,
Manda,2,Empire,Generate_Force,1,
Manda,3,Empire,Generate_Force,1,
Manda,4,Empire,Generate_Force,1,
Manda,5,Empire,Generate_Force,1,
Manda,6,Empire,Generate_Force,1,
Mandallia,1,Mandalorians,Generate_Force,1,
Mandallia,2,Mandalorians,Generate_Force,1,
Mandallia,3,Rebel,Generate_Force,1,
Mandallia,4,Rebel,Generate_Force,1,
Mandallia,5,Independent_Forces,Generate_Force,1,
Mandallia,6,Empire,Generate_Force,1,
Mandalore,1,Mandalorians,Empire_Star_Base_2,1,
Mandalore,1,Mandalorians,Komrk_Gunship_Group,4,
Mandalore,1,Mandalorians,Revolt_PDF_HQ,1,
Mandalore,1,Mandalorians,Revolt_Urban_PDF_Barracks,1,
Mandalore,1,Mandalorians,Revolt_Urban_Barracks,1,
Mandalore,1,Mandalorians,Mandalorian_Soldier_Company,2,
Mandalore,1,Mandalorians,Mandalorian_Commando_Company,2,
Mandalore,2,Mandalorians,Empire_Star_Base_2,1,
Mandalore,2,Mandalorians,Komrk_Gunship_Group,4,
Mandalore,2,Mandalorians,Revolt_PDF_HQ,1,
Mandalore,2,Mandalorians,Revolt_Urban_PDF_Barracks,1,
Mandalore,2,Mandalorians,Revolt_Urban_Barracks,1,
Mandalore,2,Mandalorians,Mandalorian_Soldier_Company,2,
Mandalore,2,Mandalorians,Mandalorian_Commando_Company,2,
Mandalore,3,Rebel,Komrk_Gunship_Group,4,
Mandalore,3,Rebel,Hardcell,1,
Mandalore,3,Rebel,C9979_Carrier,2,
Mandalore,3,Rebel,NewRep_SenatorsOffice,1,
Mandalore,3,Rebel,Generic_Galactic_Turbolaser_Tower_Defenses,1,
Mandalore,3,Rebel,Mandalorian_Soldier_Company,2,
Mandalore,3,Rebel,Mandalorian_Commando_Company,1,
Mandalore,3,Rebel,B1_Droid_Company,1,
Mandalore,3,Rebel,B2_RP_Droid_Company,1,
Mandalore,4,Rebel,NewRepublic_Star_Base_1,1,
Mandalore,4,Rebel,Komrk_Gunship_Group,4,
Mandalore,4,Rebel,Hardcell,1,
Mandalore,4,Rebel,C9979_Carrier,2,
Mandalore,4,Rebel,NewRep_SenatorsOffice,1,
Mandalore,4,Rebel,Generic_Galactic_Turbolaser_Tower_Defenses,1,
Mandalore,4,Rebel,Mandalorian_Soldier_Company,2,
Mandalore,4,Rebel,Mandalorian_Commando_Company,1,
Mandalore,4,Rebel,B1_Droid_Company,1,
Mandalore,4,Rebel,B2_RP_Droid_Company,1,
Mandalore,5,Independent_Forces,Komrk_Gunship_Group,4,
Mandalore,5,Independent_Forces,Revolt_PDF_HQ,1,
Mandalore,5,Independent_Forces,Revolt_Urban_PDF_Barracks,1,
Mandalore,5,Independent_Forces,Revolt_Urban_Barracks,1,
Mandalore,5,Independent_Forces,Mandalorian_Soldier_Company,2,
Mandalore,5,Independent_Forces,Mandalorian_Commando_Company,2,
Mandalore,6,Empire,Generic_Venator,2,
Mandalore,6,Empire,Komrk_Gunship_Group,2,
Mandalore,6,Empire,Empire_MoffPalace,1,
Mandalore,6,Empire,Clonetrooper_Phase_Two_Company,2,
Mandalore,6,Empire,Clone_Jumptrooper_Phase_Two_Company,1,
Mandalore,6,Empire,Republic_AT_TE_Walker_Company,1,
Maridun,1,Independent_Forces,Generate_Force,1,
Maridun,2,Independent_Forces,Generate_Force,1,
Maridun,3,Independent_Forces,Generate_Force,1,
Maridun,4,Independent_Forces,Generate_Force,1,
Maridun,5,Independent_Forces,Generate_Force,1,
Maridun,6,Independent_Forces,Generate_Force,1,
Mataou,1,Hutt_Cartels,Generate_Force,1,
Mataou,2,Hutt_Cartels,Generate_Force,1,
Mataou,3,Hutt_Cartels,Generate_Force,1,
Mataou,4,Hutt_Cartels,Generate_Force,1,
Mataou,5,Hutt_Cartels,Generate_Force,1,
Mataou,6,Hutt_Cartels,Generate_Force,1,
Maryo,1,,Generate_Force,1,
Maryo,2,,Generate_Force,1,
Maryo,3,,Generate_Force,1,
Maryo,4,,Generate_Force,1,
Maryo,5,,Generate_Force,1,
Maryo,6,Corporate_Sector,Generate_Force,1,
Massoss,1,Chiss,Generate_Force,1,
Massoss,2,Chiss,Generate_Force,1,
Massoss,3,Chiss,Generate_Force,1,
Massoss,4,Chiss,Generate_Force,1,
Massoss,5,Chiss,Generate_Force,1,
Massoss,6,Chiss,Generate_Force,1,
Mechis,1,Techno_Union,Generate_Force,1,
Mechis,2,Techno_Union,Generate_Force,1,
Mechis,3,Rebel,Generate_Force,1,
Mechis,4,Rebel,Generate_Force,1,
Mechis,5,Rebel,Generate_Force,1,
Mechis,6,Empire,Generate_Force,1,
Mephout,1,Independent_Forces,Generate_Force,1,
Mephout,2,Independent_Forces,Generate_Force,1,
Mephout,3,Independent_Forces,Generate_Force,1,
Mephout,4,Independent_Forces,Generate_Force,1,
Mephout,5,Independent_Forces,Generate_Force,1,
Mephout,6,Independent_Forces,Generate_Force,1,
Metalorn,1,Techno_Union,Generate_Force,1,
Metalorn,2,Techno_Union,Generate_Force,1,
Metalorn,3,Empire,Generate_Force,1,
Metalorn,4,Rebel,Generate_Force,1,
Metalorn,5,Empire,Generate_Force,1,
Metalorn,6,Rebel,Generate_Force,1,
Metellos,1,Empire,Generate_Force,1,
Metellos,2,Empire,Generate_Force,1,
Metellos,3,Empire,Generate_Force,1,
Metellos,4,Empire,Generate_Force,1,
Metellos,5,Empire,Generate_Force,1,
Metellos,6,Empire,Generate_Force,1,
Mhaeli,1,Sector_Forces,Generate_Force,1,
Mhaeli,2,Sector_Forces,Generate_Force,1,
Mhaeli,3,Empire,Generate_Force,1,
Mhaeli,4,Empire,Generate_Force,1,
Mhaeli,5,Empire,Generate_Force,1,
Mhaeli,6,Empire,Generate_Force,1,
Mimban,1,Hutt_Cartels,Generate_Force,1,
Mimban,2,Rebel,Generate_Force,1,
Mimban,3,Empire,Generate_Force,1,
Mimban,4,Rebel,Generate_Force,1,
Mimban,5,Rebel,Generate_Force,1,
Mimban,6,Independent_Forces,Generate_Force,1,
Mindor,1,Sector_Forces,Generate_Force,1,
Mindor,2,Sector_Forces,Generate_Force,1,
Mindor,3,Empire,Generate_Force,1,
Mindor,4,Empire,Generate_Force,1,
Mindor,5,Empire,Generate_Force,1,
Mindor,6,Empire,Generate_Force,1,
Minntooine,1,Commerce_Guild,NewRepublic_Star_Base_3,1,
Minntooine,1,Commerce_Guild,CIS_Shipyard_Level_Four,1,
Minntooine,1,Commerce_Guild,Secondary_TF_Outpost,1,
Minntooine,1,Commerce_Guild,Hardcell,2,
Minntooine,1,Commerce_Guild,Munificent,1,
Minntooine,1,Commerce_Guild,Recusant,1,
Minntooine,1,Commerce_Guild,NewRep_SenatorsOffice,1,
Minntooine,1,Commerce_Guild,Ground_Ion_Cannon,1,
Minntooine,1,Commerce_Guild,B1_Droid_Company,2,
Minntooine,1,Commerce_Guild,Destroyer_Droid_Company,1,
Minntooine,1,Commerce_Guild,Hailfire_Company,1,
Minntooine,2,Commerce_Guild,NewRepublic_Star_Base_3,1,
Minntooine,2,Commerce_Guild,CIS_Shipyard_Level_Four,1,
Minntooine,2,Commerce_Guild,Secondary_TF_Outpost,1,
Minntooine,2,Commerce_Guild,C9979_Carrier_Subfaction,1,
Minntooine,2,Commerce_Guild,Munificent,1,
Minntooine,2,Commerce_Guild,Recusant,2,
Minntooine,2,Commerce_Guild,NewRep_SenatorsOffice,1,
Minntooine,2,Commerce_Guild,Ground_Ion_Cannon,1,
Minntooine,2,Commerce_Guild,B1_Droid_Company,2,
Minntooine,2,Commerce_Guild,Destroyer_Droid_Company,1,
Minntooine,2,Commerce_Guild,Hailfire_Company,1,
Minntooine,3,Rebel,NewRepublic_Star_Base_4,1,
Minntooine,3,Rebel,CIS_Shipyard_Level_Four,1,
Minntooine,3,Rebel,Secondary_Golan_One,1,
Minntooine,3,Rebel,Hardcell,2,
Minntooine,3,Rebel,Lupus_Missile_Frigate,2,
Minntooine,3,Rebel,Munificent,1,
Minntooine,3,Rebel,Recusant,1,
Minntooine,3,Rebel,NewRep_SenatorsOffice,1,
Minntooine,3,Rebel,Ground_Ion_Cannon,1,
Minntooine,3,Rebel,BX_Commando_Company,1,
Minntooine,3,Rebel,Crab_Droid_Company,1,
Minntooine,3,Rebel,Destroyer_Droid_Company,1,
Minntooine,3,Rebel,Hailfire_Company,1,
Minntooine,4,Rebel,NewRepublic_Star_Base_4,1,
Minntooine,4,Rebel,CIS_Shipyard_Level_Four,1,
Minntooine,4,Rebel,Secondary_Golan_One,1,
Minntooine,4,Rebel,Hardcell,2,
Minntooine,4,Rebel,Lucrehulk_Core_Destroyer,1,
Minntooine,4,Rebel,Munificent,1,
Minntooine,4,Rebel,NewRep_SenatorsOffice,1,
Minntooine,4,Rebel,Ground_Ion_Cannon,1,
Minntooine,4,Rebel,B1_Droid_Company,2,
Minntooine,4,Rebel,Destroyer_Droid_Company,1,
Minntooine,4,Rebel,Hailfire_Company,1,
Minntooine,5,Rebel,NewRepublic_Star_Base_4,1,
Minntooine,5,Rebel,CIS_Shipyard_Level_Four,1,
Minntooine,5,Rebel,Secondary_Golan_One,1,
Minntooine,5,Rebel,Hardcell,2,
Minntooine,5,Rebel,Lucrehulk_Core_Destroyer,1,
Minntooine,5,Rebel,Munificent,1,
Minntooine,5,Rebel,Recusant,2,
Minntooine,5,Rebel,NewRep_SenatorsOffice,1,
Minntooine,5,Rebel,Ground_Ion_Cannon,1,
Minntooine,5,Rebel,B2_Droid_Company,2,
Minntooine,5,Rebel,Destroyer_Droid_Company,1,
Minntooine,5,Rebel,Hailfire_Company,1,
Minntooine,6,Rebel,NewRepublic_Star_Base_4,1,
Minntooine,6,Rebel,CIS_Shipyard_Level_Four,1,
Minntooine,6,Rebel,Secondary_Golan_One,1,
Minntooine,6,Rebel,Hardcell,2,
Minntooine,6,Rebel,Lupus_Missile_Frigate,2,
Minntooine,6,Rebel,Munificent,1,
Minntooine,6,Rebel,Recusant,1,
Minntooine,6,Rebel,NewRep_SenatorsOffice,1,
Minntooine,6,Rebel,Ground_Ion_Cannon,1,
Minntooine,6,Rebel,B2_Droid_Company,2,
Minntooine,6,Rebel,Destroyer_Droid_Company,1,
Minntooine,6,Rebel,Hailfire_Company,1,
MistOne,1,Hapes,Generate_Force,1,
MistOne,2,Hapes,Generate_Force,1,
MistOne,3,Hapes,Generate_Force,1,
MistOne,4,Hapes,Generate_Force,1,
MistOne,5,Hapes,Generate_Force,1,
MistOne,6,Hapes,Generate_Force,1,
MistThree,1,Hapes,Generate_Force,1,
MistThree,2,Hapes,Generate_Force,1,
MistThree,3,Hapes,Generate_Force,1,
MistThree,4,Hapes,Generate_Force,1,
MistThree,5,Hapes,Generate_Force,1,
MistThree,6,Hapes,Generate_Force,1,
MistTwo,1,Hapes,Generate_Force,1,
MistTwo,2,Hapes,Generate_Force,1,
MistTwo,3,Hapes,Generate_Force,1,
MistTwo,4,Hapes,Generate_Force,1,
MistTwo,5,Hapes,Generate_Force,1,
MistTwo,6,Hapes,Generate_Force,1,
Miztoc,1,Sector_Forces,Generate_Force,1,
Miztoc,2,Rebel,Generate_Force,1,
Miztoc,3,Rebel,Generate_Force,1,
Miztoc,4,Rebel,Generate_Force,1,
Miztoc,5,Empire,Generate_Force,1,
Miztoc,6,Empire,Generate_Force,1,
Mon_Calamari,1,Empire,Generate_Force,1,
Mon_Calamari,2,Empire,Generate_Force,1,
Mon_Calamari,3,Empire,Generate_Force,1,
Mon_Calamari,4,Empire,Generate_Force,1,
Mon_Calamari,5,Empire,Generate_Force,1,
Mon_Calamari,6,Empire,Generate_Force,1,
Moonus_Mandel,1,Sector_Forces,Generate_Force,1,
Moonus_Mandel,2,Sector_Forces,Generate_Force,1,
Moonus_Mandel,3,Empire,Generate_Force,1,
Moonus_Mandel,4,Empire,Generate_Force,1,
Moonus_Mandel,5,Empire,Generate_Force,1,
Moonus_Mandel,6,Empire,Generate_Force,1,
Moorja,1,Sector_Forces,Generate_Force,1,
Moorja,2,Sector_Forces,Generate_Force,1,
Moorja,3,Rebel,Generate_Force,1,
Moorja,4,Rebel,Generate_Force,1,
Moorja,5,Rebel,Generate_Force,1,
Moorja,6,Rebel,Generate_Force,1,
Morishim,1,Banking_Clan,Generate_Force,1,
Morishim,2,Banking_Clan,Generate_Force,1,
Morishim,3,Banking_Clan,Generate_Force,1,
