Planet,Era,Owner,ObjectType,Amount,ReuseEra
Fondor,3,Rebel,Generate_Force,1,1
Fondor,4,Empire,Generate_Force,1,1
Fondor,5,Empire,Generate_Force,1,1
Formos,0,Hutt_Cartels,Generate_Force,1,1
Formos,1,Rebel,Generate_Force,1,1
Formos,2,Empire,Generate_Force,1,1
Formos,3,Rebel,Generate_Force,1,1
Formos,4,Rebel,Generate_Force,1,1
Formos,5,Rebel,Generate_Force,1,1
Fresia,0,Sector_Forces,Generate_Force,1,1
Fresia,1,Sector_Forces,Generate_Force,1,1
Fresia,2,Empire,Generate_Force,1,1
Fresia,3,Empire,Generate_Force,1,1
Fresia,4,Empire,Generate_Force,1,1
Fresia,5,Empire,Generate_Force,1,1
Frunchettan,0,Warlords,Generate_Force,1,1
Frunchettan,1,Warlords,Generate_Force,1,1
Frunchettan,2,Warlords,Generate_Force,1,1
Frunchettan,3,Warlords,Generate_Force,1,1
Frunchettan,4,Warlords,Generate_Force,1,1
Frunchettan,5,Warlords,Generate_Force,1,1
Fwsen,0,Ssi-Ruuk,Generate_Force,1,1
Fwsen,1,Ssi-Ruuk,Generate_Force,1,1
Fwsen,2,Ssi-Ruuk,Generate_Force,1,1
Fwsen,3,Ssi-Ruuk,Generate_Force,1,1
Fwsen,4,Ssi-Ruuk,Generate_Force,1,1
Fwsen,5,Ssi-Ruuk,Generate_Force,1,1
Gabredor,0,Warlords,Generate_Force,1,1
Gabredor,1,Warlords,Generate_Force,1,1
Gabredor,2,Warlords,Generate_Force,1,1
Gabredor,3,Warlords,Generate_Force,1,1
Gabredor,4,Warlords,Generate_Force,1,1
Gabredor,5,Warlords,Generate_Force,1,1
Galantos,0,Sector_Forces,Generate_Force,1,1
Galantos,1,Sector_Forces,Generate_Force,1,1
Galantos,2,Empire,Generate_Force,1,1
Galantos,3,Empire,Generate_Force,1,1
Galantos,4,Empire,Generate_Force,1,1
Galantos,5,Empire,Generate_Force,1,1
Galidraan,0,Sector_Forces,Generate_Force,1,1
Galidraan,1,Sector_Forces,Generate_Force,1,1
Galidraan,2,Rebel,Generate_Force,1,1
Galidraan,3,Rebel,Generate_Force,1,1
Galidraan,4,Rebel,Generate_Force,1,1
Galidraan,5,Rebel,Generate_Force,1,1
Gallinore,0,Hapes,Generate_Force,1,1
Gallinore,1,Hapes,Generate_Force,1,1
Gallinore,2,Hapes,Generate_Force,1,1
Gallinore,3,Hapes,Generate_Force,1,1
Gallinore,4,Hapes,Generate_Force,1,1
Gallinore,5,Hapes,Generate_Force,1,1
Gamorr,0,Hutt_Cartels,Generate_Force,1,1
Gamorr,1,Rebel,Generate_Force,1,1
Gamorr,2,Rebel,Generate_Force,1,1
Gamorr,3,Rebel,Generate_Force,1,1
Gamorr,4,Rebel,Generate_Force,1,1
Gamorr,5,Hutt_Cartels,Generate_Force,1,1
Ganath,0,Warlords,Generate_Force,1,1
Ganath,1,Warlords,Generate_Force,1,1
Ganath,2,Warlords,Generate_Force,1,1
Ganath,3,Warlords,Generate_Force,1,1
Ganath,4,Warlords,Generate_Force,1,1
Ganath,5,Warlords,Generate_Force,1,1
Gannaria,0,Rebel,Generate_Force,1,1
Gannaria,1,Rebel,Generate_Force,1,1
Gannaria,2,Rebel,Generate_Force,1,1
Gannaria,3,Rebel,Generate_Force,1,1
Gannaria,4,Warlords,Generate_Force,1,1
Gannaria,5,Warlords,Generate_Force,1,1
Garos,0,Sector_Forces,Generate_Force,1,1
Garos,1,Sector_Forces,Generate_Force,1,1
Garos,2,Rebel,Generate_Force,1,1
Garos,3,Rebel,Generate_Force,1,1
Garos,4,Empire,Generate_Force,1,1
Garos,5,Empire,Generate_Force,1,1
Garqi,0,Banking_Clan,Generate_Force,1,1
Garqi,1,Banking_Clan,Generate_Force,1,1
Garqi,2,Banking_Clan,Generate_Force,1,1
Garqi,3,Rebel,Generate_Force,1,1
Garqi,4,Rebel,Generate_Force,1,1
Garqi,5,Empire,Generate_Force,1,1
Gavryn,0,Sector_Forces,Generate_Force,1,1
Gavryn,1,Sector_Forces,Generate_Force,1,1
Gavryn,2,Empire,Generate_Force,1,1
Gavryn,3,Empire,Generate_Force,1,1
Gavryn,4,Empire,Generate_Force,1,1
Gavryn,5,Empire,Generate_Force,1,1
Gelgelar,0,Warlords,Generate_Force,1,1
Gelgelar,1,Warlords,Generate_Force,1,1
Gelgelar,2,Warlords,Generate_Force,1,1
Gelgelar,3,Warlords,Generate_Force,1,1
Gelgelar,4,Warlords,Generate_Force,1,1
Gelgelar,5,Warlords,Generate_Force,1,1
Gendrah_Narvin,0,Rebel,Generate_Force,1,1
Gendrah_Narvin,1,Rebel,Generate_Force,1,1
Gendrah_Narvin,2,Rebel,Generate_Force,1,1
Gendrah_Narvin,3,Rebel,Generate_Force,1,1
Gendrah_Narvin,4,Rebel,Generate_Force,1,1
Gendrah_Narvin,5,Rebel,Generate_Force,1,1
Generis,0,Rebel,Generate_Force,1,1
Generis,1,Rebel,Generate_Force,1,1
Generis,2,Rebel,Generate_Force,1,1
Generis,3,Warlords,Generate_Force,1,1
Generis,4,Warlords,Generate_Force,1,1
Generis,5,Warlords,Generate_Force,1,1
Genon,0,Hutt_Cartels,Generate_Force,1,1
Genon,1,Hutt_Cartels,Generate_Force,1,1
Genon,2,Hutt_Cartels,Generate_Force,1,1
Genon,3,Hutt_Cartels,Generate_Force,1,1
Genon,4,Hutt_Cartels,Generate_Force,1,1
Genon,5,Hutt_Cartels,Generate_Force,1,1
Geonosis,0,Rebel,Generate_Force,1,1
Geonosis,1,Empire,Generate_Force,1,1
Geonosis,2,Rebel,Generate_Force,1,1
Geonosis,3,Empire,Generate_Force,1,1
Geonosis,4,Empire,Generate_Force,1,1
Geonosis,5,Empire,Generate_Force,1,1
Geroon,0,Warlords,Generate_Force,1,1
Geroon,1,Warlords,Generate_Force,1,1
Geroon,2,Warlords,Generate_Force,1,1
Geroon,3,Warlords,Generate_Force,1,1
Geroon,4,Warlords,Generate_Force,1,1
Geroon,5,Warlords,Generate_Force,1,1
Gerrard,0,Sector_Forces,Generate_Force,1,1
Gerrard,1,Sector_Forces,Generate_Force,1,1
Gerrard,2,Empire,Generate_Force,1,1
Gerrard,3,Empire,Generate_Force,1,1
Gerrard,4,Empire,Generate_Force,1,1
Gerrard,5,Empire,Generate_Force,1,1
Gestrex,0,Hutt_Cartels,Generate_Force,1,1
Gestrex,1,Hutt_Cartels,Generate_Force,1,1
Gestrex,2,Hutt_Cartels,Generate_Force,1,1
Gestrex,3,Hutt_Cartels,Generate_Force,1,1
Gestrex,4,Hutt_Cartels,Generate_Force,1,1
Gestrex,5,Hutt_Cartels,Generate_Force,1,1
Gestron,0,Sector_Forces,Generate_Force,1,1
Gestron,1,Sector_Forces,Generate_Force,1,1
Gestron,2,Rebel,Generate_Force,1,1
Gestron,3,Rebel,Generate_Force,1,1
Gestron,4,Empire,Generate_Force,1,1
Gestron,5,Empire,Generate_Force,1,1
Ghorman,0,Empire,Generate_Force,1,1
Ghorman,1,Empire,Generate_Force,1,1
Ghorman,2,Rebel,Generate_Force,1,1
Ghorman,3,Rebel,Generate_Force,1,1
Ghorman,4,Empire,Generate_Force,1,1
Ghorman,5,Empire,Generate_Force,1,1
Gizer,0,Sector_Forces,Generate_Force,1,1
Gizer,1,Sector_Forces,Generate_Force,1,1
Gizer,2,Empire,Generate_Force,1,1
Gizer,3,Empire,Generate_Force,1,1
Gizer,4,Empire,Generate_Force,1,1
Gizer,5,Empire,Generate_Force,1,1
Glee_Anselm,0,Sector_Forces,Generate_Force,1,1
Glee_Anselm,1,Sector_Forces,Generate_Force,1,1
Glee_Anselm,2,Empire,Generate_Force,1,1
Glee_Anselm,3,Empire,Generate_Force,1,1
Glee_Anselm,4,Empire,Generate_Force,1,1
Glee_Anselm,5,Empire,Generate_Force,1,1
Glom_Tho,0,Sector_Forces,Generate_Force,1,1
Glom_Tho,1,Rebel,Generate_Force,1,1
Glom_Tho,2,Rebel,Generate_Force,1,1
Glom_Tho,3,Rebel,Generate_Force,1,1
Glom_Tho,4,Empire,Generate_Force,1,1
Glom_Tho,5,Empire,Generate_Force,1,1
Glova,0,Rebel,Generate_Force,1,1
Glova,1,Rebel,Generate_Force,1,1
Glova,2,Rebel,Generate_Force,1,1
Glova,3,Rebel,Generate_Force,1,1
Glova,4,Rebel,Generate_Force,1,1
Glova,5,Rebel,Generate_Force,1,1
Gravan,0,Sector_Forces,Generate_Force,1,1
Gravan,1,Sector_Forces,Generate_Force,1,1
Gravan,2,Empire,Generate_Force,1,1
Gravan,3,Empire,Generate_Force,1,1
Gravan,4,Empire,Generate_Force,1,1
Gravan,5,Empire,Generate_Force,1,1
Gravlex_Med,0,Empire,Generate_Force,1,1
Gravlex_Med,1,Empire,Generate_Force,1,1
Gravlex_Med,2,Empire,Generate_Force,1,1
Gravlex_Med,3,Empire,Generate_Force,1,1
Gravlex_Med,4,Empire,Generate_Force,1,1
Gravlex_Med,5,Empire,Generate_Force,1,1
Grho,0,Sector_Forces,Generate_Force,1,1
Grho,1,Sector_Forces,Generate_Force,1,1
Grho,2,Rebel,Generate_Force,1,1
Grho,3,Rebel,Generate_Force,1,1
Grho,4,Empire,Generate_Force,1,1
Grho,5,Empire,Generate_Force,1,1
Gymelo,0,Empire,Generate_Force,1,1
Gymelo,1,Sector_Forces,Generate_Force,1,1
Gymelo,2,Rebel,Generate_Force,1,1
Gymelo,3,Rebel,Generate_Force,1,1
Gymelo,4,Rebel,Generate_Force,1,1
Gymelo,5,Empire,Generate_Force,1,1
Gyndine,0,Hutt_Cartels,Generate_Force,1,1
Gyndine,1,Rebel,Generate_Force,1,1
Gyndine,2,Rebel,Generate_Force,1,1
Gyndine,3,Empire,Generate_Force,1,1
Gyndine,4,Empire,Generate_Force,1,1
Gyndine,5,Empire,Generate_Force,1,1
Hakassi,2,Empire,Generate_Force,1,1
Hakassi,3,Empire,Generate_Force,1,1
Hakassi,4,Empire,Generate_Force,1,1
Hakassi,5,Empire,Generate_Force,1,1
Halmad,0,Sector_Forces,Generate_Force,1,1
Halmad,1,Sector_Forces,Generate_Force,1,1
Halmad,2,Empire,Generate_Force,1,1
Halmad,3,Empire,Generate_Force,1,1
Halmad,4,Empire,Generate_Force,1,1
Halmad,5,Empire,Generate_Force,1,1
Handooine,0,Empire,Generate_Force,1,1
Handooine,1,Empire,Generate_Force,1,1
Handooine,2,Empire,Generate_Force,1,1
Handooine,3,Empire,Generate_Force,1,1
Handooine,4,Empire,Generate_Force,1,1
Handooine,5,Empire,Generate_Force,1,1
Hapes,0,Hapes,Generate_Force,1,1
Hapes,1,Hapes,Generate_Force,1,1
Hapes,2,Hapes,Generate_Force,1,1
Hapes,3,Hapes,Generate_Force,1,1
Hapes,4,Hapes,Generate_Force,1,1
Hapes,5,Hapes,Generate_Force,1,1
Haruun_Kal,0,Rebel,Generate_Force,1,1
Haruun_Kal,1,Rebel,Generate_Force,1,1
Haruun_Kal,2,Empire,Generate_Force,1,1
Haruun_Kal,3,Empire,Generate_Force,1,1
Haruun_Kal,4,Empire,Generate_Force,1,1
Herdessa,0,Empire,Generate_Force,1,1
Herdessa,1,Rebel,Generate_Force,1,1
Herdessa,2,Empire,Generate_Force,1,1
Herdessa,3,Empire,Generate_Force,1,1
Herdessa,4,Empire,Generate_Force,1,1
Herdessa,5,Empire,Generate_Force,1,1
Hewett,0,Sector_Forces,Generate_Force,1,1
Hewett,1,Sector_Forces,Generate_Force,1,1
Hewett,2,Empire,Generate_Force,1,1
Hewett,3,Empire,Generate_Force,1,1
Hewett,4,Empire,Generate_Force,1,1
Hewett,5,Empire,Generate_Force,1,1
Hollastin,0,Hutt_Cartels,Generate_Force,1,1
Hollastin,1,Hutt_Cartels,Generate_Force,1,1
Hollastin,2,Hutt_Cartels,Generate_Force,1,1
Hollastin,3,Hutt_Cartels,Generate_Force,1,1
Hollastin,4,Hutt_Cartels,Generate_Force,1,1
Hollastin,5,Hutt_Cartels,Generate_Force,1,1
Honoghr,0,Warlords,Generate_Force,1,1
Honoghr,1,Warlords,Generate_Force,1,1
Honoghr,2,Warlords,Generate_Force,1,1
Honoghr,3,Empire,Generate_Force,1,1
Honoghr,4,Empire,Generate_Force,1,1
Honoghr,5,Empire,Generate_Force,1,1
Hosnian_Prime,0,,Generate_Force,1,1
Hosnian_Prime,1,,Generate_Force,1,1
Hosnian_Prime,2,,Generate_Force,1,1
Hosnian_Prime,3,,Generate_Force,1,1
Hosnian_Prime,4,,Generate_Force,1,1
Hosnian_Prime,5,,Generate_Force,1,1
Hoth,0,Warlords,Generate_Force,1,1
Hoth,1,Warlords,Generate_Force,1,1
Hoth,2,Warlords,Generate_Force,1,1
Hoth,3,Warlords,Generate_Force,1,1
Hoth,4,Warlords,Generate_Force,1,1
Hoth,5,Warlords,Generate_Force,1,1
Hoxim,0,,Generate_Force,1,1
Hoxim,1,,Generate_Force,1,1
Hoxim,2,,Generate_Force,1,1
Hoxim,3,,Generate_Force,1,1
Hoxim,4,,Generate_Force,1,1
Hoxim,5,,Generate_Force,1,1
Humbarine,0,Empire,Generate_Force,1,1
Humbarine,1,Empire,Generate_Force,1,1
Humbarine,2,Empire,Generate_Force,1,1
Hypori,0,Techno_Union,Generate_Force,1,1
Hypori,1,Techno_Union,Generate_Force,1,1
Hypori,2,Techno_Union,Generate_Force,1,1
Hypori,3,Rebel,Generate_Force,1,1
Hypori,4,Rebel,Generate_Force,1,1
Hypori,5,Warlords,Generate_Force,1,1
Iego,0,Warlords,Generate_Force,1,1
Iego,1,Rebel,Generate_Force,1,1
Iego,2,Warlords,Generate_Force,1,1
Iego,3,Warlords,Generate_Force,1,1
Iego,4,Warlords,Generate_Force,1,1
Iego,5,Warlords,Generate_Force,1,1
Ilum,0,Empire,Generate_Force,1,1
Ilum,1,Empire,Generate_Force,1,1
Ilum,2,Empire,Generate_Force,1,1
Ilum,3,Empire,Generate_Force,1,1
Ilum,4,Empire,Generate_Force,1,1
Ilum,5,Empire,Generate_Force,1,1
Iol,0,Warlords,Generate_Force,1,1
Iol,1,Warlords,Generate_Force,1,1
Iol,2,Warlords,Generate_Force,1,1
Iol,3,Warlords,Generate_Force,1,1
Iol,4,Warlords,Generate_Force,1,1
Iol,5,Warlords,Generate_Force,1,1
Iphigin,0,Sector_Forces,Generate_Force,1,1
Iphigin,1,Sector_Forces,Generate_Force,1,1
Iphigin,2,Empire,Generate_Force,1,1
Iphigin,3,Rebel,Generate_Force,1,1
Iphigin,4,Empire,Generate_Force,1,1
Iphigin,5,Empire,Generate_Force,1,1
Iridonia,0,Sector_Forces,Generate_Force,1,1
Iridonia,1,Sector_Forces,Generate_Force,1,1
Iridonia,2,Empire,Generate_Force,1,1
Iridonia,3,Empire,Generate_Force,1,1
Iridonia,4,Empire,Generate_Force,1,1
Iridonia,5,Empire,Generate_Force,1,1
Iskadrell,0,Warlords,Generate_Force,1,1
Iskadrell,1,Warlords,Generate_Force,1,1
Iskadrell,2,Warlords,Generate_Force,1,1
Iskadrell,3,Warlords,Generate_Force,1,1
Iskadrell,4,Warlords,Generate_Force,1,1
Iskadrell,5,Warlords,Generate_Force,1,1
Ithor,0,Sector_Forces,Generate_Force,1,1
Ithor,1,Sector_Forces,Generate_Force,1,1
Ithor,2,Empire,Generate_Force,1,1
Ithor,3,Empire,Generate_Force,1,1
Ithor,4,Empire,Generate_Force,1,1
Ithor,5,Empire,Generate_Force,1,1
Ixtlar,0,Empire,Generate_Force,1,1
Ixtlar,1,Empire,Generate_Force,1,1
Ixtlar,2,Empire,Generate_Force,1,1
Ixtlar,3,Empire,Generate_Force,1,1
Ixtlar,4,Empire,Generate_Force,1,1
Ixtlar,5,Empire,Generate_Force,1,1
Jabiim,0,Sector_Forces,Generate_Force,1,1
Jabiim,1,Warlords,Generate_Force,1,1
Jabiim,2,Rebel,Generate_Force,1,1
Jabiim,3,Rebel,Generate_Force,1,1
Jabiim,4,Empire,Generate_Force,1,1
Jabiim,5,Empire,Generate_Force,1,1
Jaemus,0,Banking_Clan,Generate_Force,1,1
Jaemus,1,Banking_Clan,Generate_Force,1,1
Jaemus,2,Banking_Clan,Generate_Force,1,1
Jaemus,3,Banking_Clan,Generate_Force,1,1
Jaemus,4,Rebel,Generate_Force,1,1
Jaemus,5,Rebel,Generate_Force,1,1
Jakku,0,,Generate_Force,1,1
Jakku,1,,Generate_Force,1,1
Jakku,2,,Generate_Force,1,1
Jakku,3,,Generate_Force,1,1
Jakku,4,,Generate_Force,1,1
Jakku,5,,Generate_Force,1,1
Jaminere,0,Rebel,Generate_Force,1,1
Jaminere,1,Rebel,Generate_Force,1,1
Jaminere,2,Rebel,Generate_Force,1,1
Jaminere,3,Rebel,Generate_Force,1,1
Jaminere,4,Rebel,Generate_Force,1,1
Jaminere,5,Rebel,Generate_Force,1,1
Jazbina,0,Empire,Generate_Force,1,1
Jazbina,1,Empire,Generate_Force,1,1
Jazbina,2,Empire,Generate_Force,1,1
Jazbina,3,Empire,Generate_Force,1,1
Jazbina,4,Empire,Generate_Force,1,1
Jazbina,5,Empire,Generate_Force,1,1
Jedha,0,,Generate_Force,1,1
Jedha,1,,Generate_Force,1,1
Jedha,2,,Generate_Force,1,1
Jedha,3,,Generate_Force,1,1
Jedha,4,,Generate_Force,1,1
Jedha,5,,Generate_Force,1,1
Jestan,0,Sector_Forces,Generate_Force,1,1
Jestan,1,Sector_Forces,Generate_Force,1,1
Jestan,2,Empire,Generate_Force,1,1
Jestan,3,Empire,Generate_Force,1,1
Jestan,4,Empire,Generate_Force,1,1
Jestan,5,Empire,Generate_Force,1,1
Jomark,0,Warlords,Generate_Force,1,1
Jomark,1,Warlords,Generate_Force,1,1
Jomark,2,Warlords,Generate_Force,1,1
Jomark,3,Warlords,Generate_Force,1,1
Jomark,4,Warlords,Generate_Force,1,1
Jomark,5,Warlords,Generate_Force,1,1
Jtptan,0,Sector_Forces,Generate_Force,1,1
Jtptan,1,Sector_Forces,Generate_Force,1,1
Jtptan,2,Empire,Generate_Force,1,1
Jtptan,3,Empire,Generate_Force,1,1
Jtptan,4,Empire,Generate_Force,1,1
Jtptan,5,Empire,Generate_Force,1,1
Kaal,0,Sector_Forces,Generate_Force,1,1
Kaal,1,Sector_Forces,Generate_Force,1,1
Kaal,2,Empire,Generate_Force,1,1
Kaal,3,Empire,Generate_Force,1,1
Kaal,4,Empire,Generate_Force,1,1
Kaal,5,Empire,Generate_Force,1,1
Kabal,0,Empire,Generate_Force,1,1
Kabal,1,Rebel,Generate_Force,1,1
Kabal,2,Rebel,Generate_Force,1,1
Kabal,3,Rebel,Generate_Force,1,1
Kabal,4,Rebel,Generate_Force,1,1
Kabal,5,Warlords,Generate_Force,1,1
Kafrene,0,,Generate_Force,1,1
Kafrene,1,,Generate_Force,1,1
Kafrene,2,,Generate_Force,1,1
Kafrene,3,,Generate_Force,1,1
Kafrene,4,,Generate_Force,1,1
Kafrene,5,,Generate_Force,1,1
Kaikielius,0,Empire,Generate_Force,1,1
Kaikielius,1,Empire,Generate_Force,1,1
Kaikielius,2,Empire,Generate_Force,1,1
Kaikielius,3,Rebel,Generate_Force,1,1
Kaikielius,4,Empire,Generate_Force,1,1
Kaikielius,5,Empire,Generate_Force,1,1
Kalaan,0,Warlords,Generate_Force,1,1
Kalaan,1,Warlords,Generate_Force,1,1
Kalaan,2,Warlords,Generate_Force,1,1
Kalaan,3,Warlords,Generate_Force,1,1
Kalaan,4,Warlords,Generate_Force,1,1
Kalaan,5,Warlords,Generate_Force,1,1
Kalarba,0,Empire,Generate_Force,1,1
Kalarba,1,Rebel,Generate_Force,1,1
Kalarba,2,Rebel,Generate_Force,1,1
Kalarba,3,Rebel,Generate_Force,1,1
Kalarba,4,Empire,Generate_Force,1,1
Kalarba,5,Empire,Generate_Force,1,1
Kalee,0,Banking_Clan,Generate_Force,1,1
Kalee,1,Banking_Clan,Generate_Force,1,1
Kalee,2,Banking_Clan,Generate_Force,1,1
Kalee,3,Banking_Clan,Generate_Force,1,1
Kalee,4,Banking_Clan,Generate_Force,1,1
Kalee,5,Rebel,Generate_Force,1,1
Kaliida_Nebula,0,Empire,Generate_Force,1,1
Kaliida_Nebula,1,Empire,Generate_Force,1,1
Kaliida_Nebula,2,Empire,Generate_Force,1,1
Kaliida_Nebula,3,Empire,Generate_Force,1,1
Kaliida_Nebula,4,Empire,Generate_Force,1,1
Kaliida_Nebula,5,Empire,Generate_Force,1,1
Kalist,0,Empire,Generate_Force,1,1
Kalist,1,Empire,Generate_Force,1,1
Kalist,2,Empire,Generate_Force,1,1
Kalist,3,Rebel,Generate_Force,1,1
Kalist,4,Empire,Generate_Force,1,1
Kalist,5,Empire,Generate_Force,1,1
Kalla,0,,Generate_Force,1,1
Kalla,1,,Generate_Force,1,1
Kalla,2,,Generate_Force,1,1
Kalla,3,,Generate_Force,1,1
Kalla,4,,Generate_Force,1,1
Kalla,5,Corporate_Sector,Generate_Force,1,1
Kamino,0,Empire,Generate_Force,1,1
Kamino,1,Empire,Generate_Force,1,1
Kamino,2,Empire,Generate_Force,1,1
Kamino,3,Empire,Generate_Force,1,1
Kamino,4,Empire,Generate_Force,1,1
Kamino,5,Empire,Generate_Force,1,1
Kariek,0,Warlords,Generate_Force,1,1
Kariek,1,Warlords,Generate_Force,1,1
Kariek,2,Warlords,Generate_Force,1,1
Kariek,3,Warlords,Generate_Force,1,1
Kariek,4,Warlords,Generate_Force,1,1
Kariek,5,Warlords,Generate_Force,1,1
Kashyyyk,0,Empire,Generate_Force,1,1
Kashyyyk,1,Empire,Generate_Force,1,1
Kashyyyk,2,Empire,Generate_Force,1,1
Kashyyyk,3,Empire,Generate_Force,1,1
Kashyyyk,4,Empire,Generate_Force,1,1
Kashyyyk,5,Empire,Generate_Force,1,1
Kattada,0,Empire,Generate_Force,1,1
Kattada,1,Empire,Generate_Force,1,1
Kattada,2,Empire,Generate_Force,1,1
Kattada,3,Empire,Generate_Force,1,1
Kattada,4,Empire,Generate_Force,1,1
Kattada,5,Empire,Generate_Force,1,1
Kauron,0,Warlords,Generate_Force,1,1
Kauron,1,Warlords,Generate_Force,1,1
Kauron,2,Warlords,Generate_Force,1,1
Kauron,3,Warlords,Generate_Force,1,1
Kauron,4,Warlords,Generate_Force,1,1
Kauron,5,Warlords,Generate_Force,1,1
Kayri,0,Warlords,Generate_Force,1,1
Kayri,1,Warlords,Generate_Force,1,1
Kayri,2,Warlords,Generate_Force,1,1
Kayri,3,Warlords,Generate_Force,1,1
Kayri,4,Warlords,Generate_Force,1,1
Kayri,5,Warlords,Generate_Force,1,1
Kem_Stor_Ai,0,Sector_Forces,Generate_Force,1,1
Kem_Stor_Ai,1,Sector_Forces,Generate_Force,1,1
Kem_Stor_Ai,2,Rebel,Generate_Force,1,1
Kem_Stor_Ai,3,Rebel,Generate_Force,1,1
Kem_Stor_Ai,4,Empire,Generate_Force,1,1
Kem_Stor_Ai,5,Empire,Generate_Force,1,1
Keskin,0,Warlords,Generate_Force,1,1
Keskin,1,Warlords,Generate_Force,1,1
Keskin,2,Warlords,Generate_Force,1,1
Keskin,3,Warlords,Generate_Force,1,1
Keskin,4,Warlords,Generate_Force,1,1
Keskin,5,Warlords,Generate_Force,1,1
Kessel,0,Sector_Forces,Generate_Force,1,1
Kessel,1,Sector_Forces,Generate_Force,1,1
Kessel,2,Empire,Generate_Force,1,1
Kessel,3,Empire,Generate_Force,1,1
Kessel,4,Empire,Generate_Force,1,1
Kessel,5,Empire,Generate_Force,1,1
Ketal,0,Sector_Forces,Generate_Force,1,1
Ketal,1,Rebel,Generate_Force,1,1
Ketal,2,Rebel,Generate_Force,1,1
Ketal,3,Rebel,Generate_Force,1,1
Ketal,4,Rebel,Generate_Force,1,1
Ketal,5,Empire,Generate_Force,1,1
Ketaris,0,,Generate_Force,1,1
Ketaris,1,,Generate_Force,1,1
Ketaris,2,,Generate_Force,1,1
Ketaris,3,,Generate_Force,1,1
Ketaris,4,,Generate_Force,1,1
Ketaris,5,,Generate_Force,1,1
Khomm,0,Empire,Generate_Force,1,1
Khomm,1,Empire,Generate_Force,1,1
Khomm,2,Empire,Generate_Force,1,1
Khomm,3,Empire,Generate_Force,1,1
Khomm,4,Empire,Generate_Force,1,1
Khomm,5,Empire,Generate_Force,1,1
Kilji,0,,Generate_Force,1,1
Kilji,1,,Generate_Force,1,1
Kilji,2,,Generate_Force,1,1
Kilji,3,,Generate_Force,1,1
Kilji,4,,Generate_Force,1,1
Kilji,5,,Generate_Force,1,1
Kinoss,0,Chiss,Generate_Force,1,1
Kinoss,1,Chiss,Generate_Force,1,1
Kinoss,2,Chiss,Generate_Force,1,1
Kinoss,3,Chiss,Generate_Force,1,1
Kinoss,4,Chiss,Generate_Force,1,1
Kinoss,5,Chiss,Generate_Force,1,1
Kirima,0,Sector_Forces,Generate_Force,1,1
Kirima,1,Commerce_Guild,Generate_Force,1,1
Kirima,2,Rebel,Generate_Force,1,1
Kirima,3,Empire,Generate_Force,1,1
Kirima,4,Empire,Generate_Force,1,1
Kirima,5,Empire,Generate_Force,1,1
Klatooine,0,Hutt_Cartels,Generate_Force,1,1
Klatooine,1,Hutt_Cartels,Generate_Force,1,1
Klatooine,2,Hutt_Cartels,Generate_Force,1,1
Klatooine,3,Hutt_Cartels,Generate_Force,1,1
Klatooine,4,Hutt_Cartels,Generate_Force,1,1
Klatooine,5,Hutt_Cartels,Generate_Force,1,1
Kooriva,0,CIS_CA,Generate_Force,1,1
Kooriva,1,Rebel,Generate_Force,1,1
Kooriva,2,Rebel,Generate_Force,1,1
Kooriva,3,Rebel,Generate_Force,1,1
Kooriva,4,Empire,Generate_Force,1,1
Kooriva,5,Empire,Generate_Force,1,1
Korda,0,Mandalorians,Generate_Force,1,1
Korda,1,Warlords,Generate_Force,1,1
Korda,2,Warlords,Generate_Force,1,1
Korda,3,Warlords,Generate_Force,1,1
Korda,4,Warlords,Generate_Force,1,1
Korda,5,Warlords,Generate_Force,1,1
Korriban,0,Commerce_Guild,Generate_Force,1,1
Korriban,1,Commerce_Guild,Generate_Force,1,1
Korriban,2,Rebel,Generate_Force,1,1
Korriban,3,Rebel,Generate_Force,1,1
Korriban,4,Rebel,Generate_Force,1,1
Korriban,5,Empire,Generate_Force,1,1
Koru_Neimoidia,0,Trade_Federation,Generate_Force,1,1
Koru_Neimoidia,1,Trade_Federation,Generate_Force,1,1
Koru_Neimoidia,2,Trade_Federation,Generate_Force,1,1
Koru_Neimoidia,3,Trade_Federation,Generate_Force,1,1
Koru_Neimoidia,4,Empire,Generate_Force,1,1
Koru_Neimoidia,5,Empire,Generate_Force,1,1
Kostra,0,Sector_Forces,Generate_Force,1,1
Kostra,1,Rebel,Generate_Force,1,1
Kostra,2,Empire,Generate_Force,1,1
Kostra,3,Rebel,Generate_Force,1,1
Kostra,4,Rebel,Generate_Force,1,1
Kostra,5,Rebel,Generate_Force,1,1
Kothlis,0,Empire,Generate_Force,1,1
Kothlis,1,Empire,Generate_Force,1,1
Kothlis,2,Empire,Generate_Force,1,1
Kothlis,3,Empire,Generate_Force,1,1
Kothlis,4,Empire,Generate_Force,1,1
Kothlis,5,Empire,Generate_Force,1,1
Krant,0,Empire,Generate_Force,1,1
Krant,1,Rebel,Generate_Force,1,1
Krant,2,Empire,Generate_Force,1,1
Krant,3,Empire,Generate_Force,1,1
Krant,4,Empire,Generate_Force,1,1
Krant,5,Empire,Generate_Force,1,1
Kriselist,0,Empire,Generate_Force,1,1
Kriselist,1,Rebel,Generate_Force,1,1
Kriselist,2,Rebel,Generate_Force,1,1
Kriselist,3,Rebel,Generate_Force,1,1
Kriselist,4,Empire,Generate_Force,1,1
Kriselist,5,Empire,Generate_Force,1,1
Kuat,0,Empire,Generate_Force,1,1
