Planet,Era,Owner,ObjectType,Amount,ReuseEra
JAEMUS,2,Pentastar,Imperial_Stormtrooper_Squad,1,
JAEMUS,2,Pentastar,Imperial_LAAT_Group,1,
JAEMUS,2,Pentastar,Imperial_TX130_Company,1,
JAEMUS,2,Pentastar,Imperial_A9_Fortress_Company,1,
JAEMUS,2,Pentastar,P_Ground_Barracks,1,
JAEMUS,2,Pentastar,P_Ground_Light_Vehicle_Factory,1,
JAEMUS,2,Pentastar,Enforcer,2,
JAEMUS,2,Pentastar,Generic_Procursator,1,
JAEMUS,2,Pentastar,Generic_Victory_Destroyer_Two,1,
JAEMUS,2,Pentastar,Generic_Star_Destroyer_Two,1,
JAEMUS,2,Pentastar,Raider_Corvette,2,
JAEMUS,2,Pentastar,Pentastar_MoffPalace,1,
Jaemus,3,Pentastar,,,1
JAEMUS,3,Empire,Empire_Shipyard_Level_Three,1,
JAEMUS,3,Empire,Empire_Star_Base_3,1,
JAEMUS,3,Empire,Imperial_Stormtrooper_Squad,1,
JAEMUS,3,Empire,E_Ground_Barracks,1,
JAEMUS,3,Empire,Lancer_Frigate,1,
JAEMUS,3,Empire,Vindicator_Cruiser,1,
JAEMUS,3,Empire,Carrack_Cruiser,1,
JAEMUS,3,Empire,Escort_Carrier,2,
JAEMUS,3,Empire,Empire_MoffPalace,1,
Jaemus,4,Pentastar,,,1
JAEMUS,4,Empire,Empire_Shipyard_Level_Three,1,
JAEMUS,4,Empire,Empire_Star_Base_3,1,
JAEMUS,4,Empire,Imperial_Stormtrooper_Squad,1,
JAEMUS,4,Empire,E_Ground_Barracks,1,
JAEMUS,4,Empire,Lancer_Frigate,1,
JAEMUS,4,Empire,Vindicator_Cruiser,1,
JAEMUS,4,Empire,Carrack_Cruiser,1,
JAEMUS,4,Empire,Escort_Carrier,2,
JAEMUS,4,Empire,Empire_MoffPalace,1,
Jaemus,5,Pentastar,,,1
JAEMUS,5,Pentastar,Pentastar_Shipyard_Level_Three,1,
JAEMUS,5,Pentastar,Empire_Star_Base_3,1,
JAEMUS,5,Pentastar,Imperial_Stormtrooper_Squad,1,
JAEMUS,5,Pentastar,Imperial_LAAT_Group,1,
JAEMUS,5,Pentastar,Imperial_TX130_Company,1,
JAEMUS,5,Pentastar,Imperial_A9_Fortress_Company,1,
JAEMUS,5,Pentastar,P_Ground_Barracks,1,
JAEMUS,5,Pentastar,P_Ground_Light_Vehicle_Factory,1,
JAEMUS,5,Pentastar,Enforcer,2,
JAEMUS,5,Pentastar,Generic_Procursator,1,
JAEMUS,5,Pentastar,Generic_Victory_Destroyer_Two,1,
JAEMUS,5,Pentastar,Generic_Star_Destroyer_Two,1,
JAEMUS,5,Pentastar,Raider_Corvette,2,
JAEMUS,5,Pentastar,Pentastar_MoffPalace,1,
Jaemus,6,Pentastar,,,1
JAEMUS,6,Pentastar,Pentastar_Shipyard_Level_Three,1,
JAEMUS,6,Pentastar,Empire_Star_Base_3,1,
JAEMUS,6,Pentastar,Imperial_Stormtrooper_Squad,1,
JAEMUS,6,Pentastar,Imperial_LAAT_Group,1,
JAEMUS,6,Pentastar,Imperial_TX130_Company,1,
JAEMUS,6,Pentastar,Imperial_A9_Fortress_Company,1,
JAEMUS,6,Pentastar,P_Ground_Barracks,1,
JAEMUS,6,Pentastar,P_Ground_Light_Vehicle_Factory,1,
JAEMUS,6,Pentastar,Enforcer,2,
JAEMUS,6,Pentastar,Generic_Procursator,1,
JAEMUS,6,Pentastar,Generic_Victory_Destroyer_Two,1,
JAEMUS,6,Pentastar,Generic_Star_Destroyer_Two,1,
JAEMUS,6,Pentastar,Raider_Corvette,2,
JAEMUS,6,Pentastar,Pentastar_MoffPalace,1,
Jaemus,7,Empire,Empire_Star_Base_4,1,
JAEMUS,7,Empire,Empire_Shipyard_Level_Three,1,
JAEMUS,7,Empire,Empire_Star_Base_3,1,
JAEMUS,7,Empire,Imperial_Stormtrooper_Squad,1,
JAEMUS,7,Empire,E_Ground_Barracks,1,
JAEMUS,7,Empire,Lancer_Frigate,1,
JAEMUS,7,Empire,Vindicator_Cruiser,1,
JAEMUS,7,Empire,Carrack_Cruiser,1,
JAEMUS,7,Empire,Escort_Carrier,2,
JAEMUS,7,Empire,Empire_MoffPalace,1,
Jagas_Cluster,1,Neutral,,,
Jagas_Cluster,2,Neutral,,,
Jagas_Cluster,3,Neutral,,,
Jagas_Cluster,4,Neutral,,,
Jagas_Cluster,5,Neutral,,,
Jagas_Cluster,6,Neutral,,,
Jagas_Cluster,7,Neutral,,,
Jakku,1,0,,,
Jakku,2,0,,,
Jakku,3,0,,,
Jakku,4,0,,,
Jakku,5,0,,,
Jakku,6,0,,,
Jakku,7,0,,,
Jaminere,1,Empire,Empire_Star_Base_2,1,
Jaminere,2,Pirates,Empire_Star_Base_2,1,
Jaminere,3,Warlords,Empire_Star_Base_2,1,
Jaminere,4,Warlords,,,3
Jaminere,5,Warlords,,,3
Jaminere,6,Warlords,,,3
Jaminere,7,Warlords,,,3
Jardeen,1,Warlords,Empire_Star_Base_2,1,
JARDEEN,1,Warlords,Generate_Force_Warlords,1,
Jardeen,2,Warlords,,,1
JARDEEN,2,Warlords,Generate_Force_Warlords,1,
Jardeen,3,Rebel,NewRepublic_Star_Base_2,1,
JARDEEN,3,Warlords,Generate_Force_Warlords,1,
Jardeen,4,Rebel,,,
JARDEEN,4,Warlords,Generate_Force_Warlords,1,
Jardeen,5,Rebel,,,
JARDEEN,5,Warlords,Generate_Force_Warlords,1,
Jardeen,6,Rebel,,,
JARDEEN,6,Warlords,Generate_Force_Warlords,1,
Jardeen,7,Rebel,,,
JARDEEN,7,Warlords,Generate_Force_Warlords,1,
Jazbina,1,Empire,Empire_Star_Base_3,1,
Jazbina,2,Pirates,Empire_Star_Base_3,1,
Jazbina,3,Rebel,NewRepublic_Star_Base_3,1,
Jazbina,4,Empire,Empire_Star_Base_3,1,
Jazbina,5,Rebel,NewRepublic_Star_Base_3,1,
Jazbina,6,Rebel,,,
Jazbina,7,Rebel,,,
Jebble,1,Pirates,Empire_Star_Base_3,1,
Jebble,2,Pirates,,,1
Jebble,3,Empire,Empire_Star_Base_3,1,
Jebble,4,Rebel,NewRepublic_Star_Base_3,1,
Jebble,5,Empire,Empire_Star_Base_3,1,
Jebble,6,Rebel,NewRepublic_Star_Base_3,1,
Jebble,7,Rebel,,,
Jedha,1,0,,,
Jedha,2,0,,,
Jedha,3,0,,,
Jedha,4,0,,,
Jedha,5,0,,,
Jedha,6,0,,,
Jedha,7,0,,,
Jestan,1,Empire,Empire_Star_Base_2,1,
Jestan,2,Rebel,NewRepublic_Star_Base_2,1,
Jestan,3,Rebel,,,
Jestan,4,Empire,Empire_Star_Base_2,1,
Jestan,5,Empire,,,
Jestan,6,Rebel,NewRepublic_Star_Base_2,1,
Jestan,7,Rebel,,,
Jomark,1,Neutral,,,
Jomark,2,Neutral,,,
Jomark,3,Neutral,,,
Jomark,4,Rebel,NewRepublic_Star_Base_1,1,
Jomark,5,Rebel,,,
Jomark,6,Rebel,,,
Jomark,7,Rebel,,,
Jtptan,1,Yevetha,,,
JTPTAN,1,Warlords,Yevetha_Shipyard_Level_One,1,
JTPTAN,1,Warlords,Empire_Star_Base_1,1,
JTPTAN,1,Warlords,P_Ground_Barracks,1,
JTPTAN,1,Warlords,Yevetha_Infantry_Squad,1,
JTPTAN,1,Warlords,Imperial_AT_ST_Company,1,
JTPTAN,1,Warlords,Eri_Palle_Team,1,
JTPTAN,1,Warlords,Armadia,3,
Jtptan,2,Yevetha,,,
JTPTAN,2,Warlords,Yevetha_Shipyard_Level_One,1,
JTPTAN,2,Warlords,Empire_Star_Base_1,1,
JTPTAN,2,Warlords,P_Ground_Barracks,1,
JTPTAN,2,Warlords,Yevetha_Infantry_Squad,1,
JTPTAN,2,Warlords,Imperial_AT_ST_Company,1,
JTPTAN,2,Warlords,Eri_Palle_Team,1,
JTPTAN,2,Warlords,Armadia,3,
Jtptan,3,Yevetha,,,
JTPTAN,3,Warlords,Yevetha_Shipyard_Level_One,1,
JTPTAN,3,Warlords,Empire_Star_Base_1,1,
JTPTAN,3,Warlords,P_Ground_Barracks,1,
JTPTAN,3,Warlords,Yevetha_Infantry_Squad,1,
JTPTAN,3,Warlords,Imperial_AT_ST_Company,1,
JTPTAN,3,Warlords,Eri_Palle_Team,1,
JTPTAN,3,Warlords,Armadia,3,
Jtptan,4,Yevetha,,,
JTPTAN,4,Warlords,Yevetha_Shipyard_Level_One,1,
JTPTAN,4,Warlords,Empire_Star_Base_1,1,
JTPTAN,4,Warlords,P_Ground_Barracks,1,
JTPTAN,4,Warlords,Yevetha_Infantry_Squad,1,
JTPTAN,4,Warlords,Imperial_AT_ST_Company,1,
JTPTAN,4,Warlords,Eri_Palle_Team,1,
JTPTAN,4,Warlords,Armadia,3,
Jtptan,5,Yevetha,,,
JTPTAN,5,Warlords,Yevetha_Shipyard_Level_One,1,
JTPTAN,5,Warlords,Empire_Star_Base_1,1,
JTPTAN,5,Warlords,P_Ground_Barracks,1,
JTPTAN,5,Warlords,Yevetha_Infantry_Squad,1,
JTPTAN,5,Warlords,Imperial_AT_ST_Company,1,
JTPTAN,5,Warlords,Eri_Palle_Team,1,
JTPTAN,5,Warlords,Armadia,3,
Jtptan,6,Yevetha,,,
JTPTAN,6,Warlords,Yevetha_Shipyard_Level_One,1,
JTPTAN,6,Warlords,Empire_Star_Base_1,1,
JTPTAN,6,Warlords,P_Ground_Barracks,1,
JTPTAN,6,Warlords,Yevetha_Infantry_Squad,1,
JTPTAN,6,Warlords,Imperial_AT_ST_Company,1,
JTPTAN,6,Warlords,Eri_Palle_Team,1,
JTPTAN,6,Warlords,Armadia,3,
Jtptan,7,Yevetha,,,
JTPTAN,7,Warlords,Yevetha_Shipyard_Level_One,1,
JTPTAN,7,Warlords,Empire_Star_Base_1,1,
JTPTAN,7,Warlords,P_Ground_Barracks,1,
JTPTAN,7,Warlords,Yevetha_Infantry_Squad,1,
JTPTAN,7,Warlords,Imperial_AT_ST_Company,1,
JTPTAN,7,Warlords,Eri_Palle_Team,1,
JTPTAN,7,Warlords,Armadia,3,
Kaal,1,Warlords,Empire_Star_Base_3,1,
KAAL,1,Warlords,Empire_Shipyard_Level_One,1,
KAAL,1,Warlords,Empire_Star_Base_1,1,
KAAL,1,Warlords,P_Ground_Barracks,1,
KAAL,1,Warlords,Imperial_TX130_Company,1,
KAAL,1,Warlords,Imperial_2M_Company,1,
KAAL,1,Warlords,Generic_Star_Destroyer,2,
KAAL,1,Warlords,Generic_Gladiator,4,
KAAL,1,Warlords,Nebulon_B_Zsinj,4,
KAAL,1,Warlords,Generic_Imperial_II_Frigate,2,
Kaal,2,Warlords,,,1
KAAL,2,Warlords,Empire_Shipyard_Level_One,1,
KAAL,2,Warlords,Empire_Star_Base_1,1,
KAAL,2,Warlords,P_Ground_Barracks,1,
KAAL,2,Warlords,Imperial_TX130_Company,1,
KAAL,2,Warlords,Imperial_2M_Company,1,
KAAL,2,Warlords,Generic_Star_Destroyer,2,
KAAL,2,Warlords,Generic_Gladiator,4,
KAAL,2,Warlords,Nebulon_B_Zsinj,4,
KAAL,2,Warlords,Generic_Imperial_II_Frigate,2,
Kaal,3,Warlords,,,1
KAAL,3,Warlords,Empire_Shipyard_Level_One,1,
KAAL,3,Warlords,Empire_Star_Base_1,1,
KAAL,3,Warlords,P_Ground_Barracks,1,
KAAL,3,Warlords,Imperial_TX130_Company,1,
KAAL,3,Warlords,Imperial_2M_Company,1,
KAAL,3,Warlords,Generic_Star_Destroyer,2,
KAAL,3,Warlords,Generic_Gladiator,4,
KAAL,3,Warlords,Nebulon_B_Zsinj,4,
KAAL,3,Warlords,Generic_Imperial_II_Frigate,2,
Kaal,4,Warlords,,,1
KAAL,4,Warlords,Empire_Shipyard_Level_One,1,
KAAL,4,Warlords,Empire_Star_Base_1,1,
KAAL,4,Warlords,P_Ground_Barracks,1,
KAAL,4,Warlords,Imperial_TX130_Company,1,
KAAL,4,Warlords,Imperial_2M_Company,1,
KAAL,4,Warlords,Generic_Star_Destroyer,2,
KAAL,4,Warlords,Generic_Gladiator,4,
KAAL,4,Warlords,Nebulon_B_Zsinj,4,
KAAL,4,Warlords,Generic_Imperial_II_Frigate,2,
Kaal,5,Rebel,NewRepublic_Star_Base_3,1,
KAAL,5,Rebel,NewRepublic_Shipyard_Level_One,1,
KAAL,5,Rebel,NewRepublic_Star_Base_2,1,
KAAL,5,Rebel,Rebel_Infantry_Squad,1,
KAAL,5,Rebel,NewRep_SenatorsOffice,1,
KAAL,5,Rebel,R_Ground_Light_Vehicle_Factory,1,
KAAL,5,Rebel,Quaser,1,
KAAL,5,Rebel,Alliance_Assault_Frigate,2,
KAAL,5,Rebel,R_Ground_Barracks,1,
Kaal,6,Rebel,,,
KAAL,6,Rebel,NewRepublic_Shipyard_Level_One,1,
KAAL,6,Rebel,NewRepublic_Star_Base_2,1,
KAAL,6,Rebel,Defense_Trooper_Squad,1,
KAAL,6,Rebel,NewRep_SenatorsOffice,1,
KAAL,6,Rebel,R_Ground_Light_Vehicle_Factory,1,
KAAL,6,Rebel,Quaser,1,
KAAL,6,Rebel,Alliance_Assault_Frigate,2,
KAAL,6,Rebel,R_Ground_Barracks,1,
Kaal,7,Rebel,,,
KAAL,7,Rebel,NewRepublic_Shipyard_Level_One,1,
KAAL,7,Rebel,NewRepublic_Star_Base_2,1,
KAAL,7,Rebel,Defense_Trooper_Squad,1,
KAAL,7,Rebel,NewRep_SenatorsOffice,1,
KAAL,7,Rebel,R_Ground_Light_Vehicle_Factory,1,
KAAL,7,Rebel,Quaser,1,
KAAL,7,Rebel,Alliance_Assault_Frigate,2,
KAAL,7,Rebel,R_Ground_Barracks,1,
Kabal,1,Hutts,Empire_Star_Base_3,1,
Kabal,2,Rebel,NewRepublic_Star_Base_3,1,
Kabal,3,Rebel,,,
Kabal,4,Empire,Empire_Star_Base_3,1,
Kabal,5,Rebel,NewRepublic_Star_Base_3,1,
Kabal,6,Rebel,,,
Kabal,7,Rebel,,,
Kafrene,1,0,,,
Kafrene,2,0,,,
Kafrene,3,0,,,
Kafrene,4,0,,,
Kafrene,5,0,,,
Kafrene,6,0,,,
Kafrene,7,0,,,
Kaikielius,1,Warlords,Empire_Star_Base_4,1,
Kaikielius,2,Warlords,,,1
Kaikielius,3,Warlords,,,1
Kaikielius,4,Empire,Empire_Star_Base_4,1,
Kaikielius,5,Empire,,,
Kaikielius,6,Warlords,Empire_Star_Base_4,1,
Kaikielius,7,Rebel,NewRepublic_Star_Base_4,1,
Kalaan,1,Empire,Empire_Star_Base_3,1,
Kalaan,2,Empire,,,
Kalaan,3,Empire,,,
Kalaan,4,Rebel,NewRepublic_Star_Base_3,1,
Kalaan,5,Empire,Empire_Star_Base_3,1,
Kalaan,6,Empire,,,
Kalaan,7,Empire,,,
Kalarba,1,Empire,Empire_Star_Base_3,1,
KALARBA,1,Empire,Empire_Shipyard_Level_One,1,
KALARBA,1,Empire,Empire_Star_Base_1,1,
KALARBA,1,Empire,Empire_MoffPalace,1,
KALARBA,1,Empire,Army_Trooper_Squad,1,
KALARBA,1,Empire,Imperial_2M_Company,1,
KALARBA,1,Empire,Imperial_SPMAG_Company,1,
KALARBA,1,Empire,Dreadnaught_Empire,1,
KALARBA,1,Empire,Escort_Carrier,1,
KALARBA,1,Empire,Vindicator_Cruiser,1,
KALARBA,1,Empire,Generic_Star_Destroyer,1,
KALARBA,1,Empire,Generic_Victory_Destroyer_Two,1,
Kalarba,2,Rebel,NewRepublic_Star_Base_3,1,
KALARBA,2,Rebel,NewRepublic_Shipyard_Level_One,1,
KALARBA,2,Rebel,NewRepublic_Star_Base_2,1,
KALARBA,2,Rebel,Rebel_T1B_Company,1,
KALARBA,2,Rebel,Rebel_AAC_2_Company,1,
KALARBA,2,Rebel,Rebel_Infantry_Squad,1,
KALARBA,2,Rebel,R_Ground_Barracks,1,
KALARBA,2,Rebel,Nebulon_B_Frigate,1,
KALARBA,2,Rebel,Alliance_Assault_Frigate,1,
KALARBA,2,Rebel,Quaser,1,
KALARBA,2,Rebel,Corellian_Gunboat,1,
KALARBA,2,Rebel,NewRep_SenatorsOffice,1,
Kalarba,3,Rebel,,,
KALARBA,3,Rebel,NewRepublic_Shipyard_Level_One,1,
KALARBA,3,Rebel,NewRepublic_Star_Base_2,1,
KALARBA,3,Rebel,Rebel_T1B_Company,1,
KALARBA,3,Rebel,Rebel_AAC_2_Company,1,
KALARBA,3,Rebel,Rebel_Infantry_Squad,1,
KALARBA,3,Rebel,R_Ground_Barracks,1,
KALARBA,3,Rebel,Nebulon_B_Frigate,1,
KALARBA,3,Rebel,Alliance_Assault_Frigate,1,
KALARBA,3,Rebel,Quaser,1,
KALARBA,3,Rebel,Corellian_Gunboat,1,
KALARBA,3,Rebel,NewRep_SenatorsOffice,1,
Kalarba,4,Rebel,,,
KALARBA,4,Rebel,NewRepublic_Shipyard_Level_One,1,
KALARBA,4,Rebel,NewRepublic_Star_Base_2,1,
KALARBA,4,Rebel,Rebel_T1B_Company,1,
KALARBA,4,Rebel,Rebel_AAC_2_Company,1,
KALARBA,4,Rebel,Rebel_Infantry_Squad,1,
KALARBA,4,Rebel,R_Ground_Barracks,1,
KALARBA,4,Rebel,Nebulon_B_Frigate,1,
KALARBA,4,Rebel,Alliance_Assault_Frigate,1,
KALARBA,4,Rebel,Quaser,1,
KALARBA,4,Rebel,Corellian_Gunboat,1,
KALARBA,4,Rebel,NewRep_SenatorsOffice,1,
Kalarba,5,Rebel,,,
KALARBA,5,Rebel,NewRepublic_Shipyard_Level_One,1,
KALARBA,5,Rebel,NewRepublic_Star_Base_2,1,
KALARBA,5,Rebel,Rebel_T1B_Company,1,
KALARBA,5,Rebel,Rebel_AAC_2_Company,1,
KALARBA,5,Rebel,Rebel_Infantry_Squad,1,
KALARBA,5,Rebel,R_Ground_Barracks,1,
KALARBA,5,Rebel,Nebulon_B_Frigate,1,
KALARBA,5,Rebel,Alliance_Assault_Frigate,1,
KALARBA,5,Rebel,Quaser,1,
KALARBA,5,Rebel,Corellian_Gunboat,1,
KALARBA,5,Rebel,NewRep_SenatorsOffice,1,
Kalarba,6,Rebel,,,
KALARBA,6,Rebel,NewRepublic_Shipyard_Level_One,1,
KALARBA,6,Rebel,NewRepublic_Star_Base_2,1,
KALARBA,6,Rebel,Rebel_T1B_Company,1,
KALARBA,6,Rebel,Rebel_AAC_2_Company,1,
KALARBA,6,Rebel,Defense_Trooper_Squad,1,
KALARBA,6,Rebel,R_Ground_Barracks,1,
KALARBA,6,Rebel,Nebulon_B_Frigate,1,
KALARBA,6,Rebel,Alliance_Assault_Frigate,1,
KALARBA,6,Rebel,Quaser,1,
KALARBA,6,Rebel,Corellian_Gunboat,1,
KALARBA,6,Rebel,NewRep_SenatorsOffice,1,
Kalarba,7,Rebel,,,
KALARBA,7,Rebel,NewRepublic_Shipyard_Level_One,1,
KALARBA,7,Rebel,NewRepublic_Star_Base_2,1,
KALARBA,7,Rebel,Rebel_T1B_Company,1,
KALARBA,7,Rebel,Rebel_AAC_2_Company,1,
KALARBA,7,Rebel,Defense_Trooper_Squad,1,
KALARBA,7,Rebel,R_Ground_Barracks,1,
KALARBA,7,Rebel,Nebulon_B_Frigate,1,
KALARBA,7,Rebel,Alliance_Assault_Frigate,1,
KALARBA,7,Rebel,Quaser,1,
KALARBA,7,Rebel,Corellian_Gunboat,1,
KALARBA,7,Rebel,NewRep_SenatorsOffice,1,
Kalee,1,Pentastar,Empire_Star_Base_2,1,
Kalee,2,Pentastar,,,1
Kalee,3,Pentastar,,,1
Kalee,4,Pentastar,,,1
Kalee,5,Pentastar,,,1
Kalee,6,Pentastar,,,1
Kalee,7,Empire,Empire_Star_Base_2,1,
Kaliida_Nebula,1,Neutral,,,
Kaliida_Nebula,2,Neutral,,,
Kaliida_Nebula,3,Neutral,,,
Kaliida_Nebula,4,Neutral,,,
Kaliida_Nebula,5,Neutral,,,
Kaliida_Nebula,6,Neutral,,,
Kaliida_Nebula,7,Neutral,,,
Kalinda,1,Local Forces,,,
Kalinda,2,Local Forces,,,
Kalinda,3,Local Forces,,,
Kalinda,4,Local Forces,,,
Kalinda,5,Local Forces,,,
Kalinda,6,Local Forces,,,
Kalinda,7,Local Forces,,,
Kalist,1,Empire,Empire_Star_Base_4,1,
KALIST,1,Empire,Empire_Shipyard_Level_Three,1,
KALIST,1,Empire,Imperial_AT_AT_Company,1,
KALIST,1,Empire,Imperial_AT_ST_Company,1,
KALIST,1,Empire,E_Ground_Barracks,1,
KALIST,1,Empire,Resource_Farmland,1,
KALIST,1,Empire,Generic_Acclamator_Assault_Ship_I,1,
KALIST,1,Empire,IPV1_System_Patrol_Craft,2,
KALIST,1,Empire,Generic_Star_Destroyer,1,
KALIST,1,Empire,Empire_MoffPalace,1,
Kalist,2,Warlords,Empire_Star_Base_4,1,
KALIST,2,Warlords,Empire_Shipyard_Level_Three,1,
KALIST,2,Warlords,Imperial_AT_AT_Company,1,
KALIST,2,Warlords,Imperial_AT_ST_Company,1,
KALIST,2,Warlords,E_Ground_Barracks,1,
KALIST,2,Warlords,Resource_Farmland,1,
KALIST,2,Warlords,Generic_Acclamator_Assault_Ship_I,1,
KALIST,2,Warlords,IPV1_System_Patrol_Craft,2,
KALIST,2,Warlords,Generic_Star_Destroyer,1,
KALIST,2,Warlords,Empire_MoffPalace,1,
Kalist,3,Warlords,,,2
KALIST,3,Warlords,Empire_Shipyard_Level_Three,1,
KALIST,3,Warlords,Empire_Star_Base_3,1,
KALIST,3,Warlords,E_Ground_Barracks,1,
KALIST,3,Warlords,Dreadnaught_Empire,2,
KALIST,3,Warlords,Generic_Acclamator_Assault_Ship_I,2,
KALIST,3,Warlords,Raider_Corvette,5,
KALIST,3,Warlords,Nebulon_B_Zsinj,4,
KALIST,3,Warlords,Vigil,2,
Kalist,4,Empire,Empire_Star_Base_4,1,
KALIST,4,Warlords,Empire_Shipyard_Level_Three,1,
KALIST,4,Warlords,Empire_Star_Base_3,1,
KALIST,4,Warlords,E_Ground_Barracks,1,
KALIST,4,Warlords,Dreadnaught_Empire,2,
KALIST,4,Warlords,Generic_Acclamator_Assault_Ship_I,2,
KALIST,4,Warlords,Raider_Corvette,5,
KALIST,4,Warlords,Nebulon_B_Zsinj,4,
KALIST,4,Warlords,Vigil,2,
Kalist,5,Warlords,Empire_Star_Base_4,1,
KALIST,5,Empire,Empire_Shipyard_Level_Three,1,
KALIST,5,Empire,Empire_Star_Base_1,1,
KALIST,5,Empire,Imperial_SPMAG_Company,1,
KALIST,5,Empire,Army_Trooper_Squad,2,
KALIST,5,Empire,Imperial_Stormtrooper_Squad,2,
KALIST,5,Empire,Imperial_XR85_Company,1,
KALIST,5,Empire,Imperial_Century_Tank_Company,1,
KALIST,5,Empire,Empire_MoffPalace,1,
KALIST,5,Empire,E_Ground_Barracks,1,
KALIST,5,Empire,Lancer_Frigate,1,
KALIST,5,Empire,MTC_Sensor,1,
KALIST,5,Empire,Generic_Star_Destroyer,1,
KALIST,5,Empire,Escort_Carrier,1,
KALIST,5,Empire,Generic_Victory_Destroyer_Two,2,
Kalist,6,Warlords,,,5
KALIST,6,Warlords,Empire_Shipyard_Level_Three,1,
KALIST,6,Warlords,Empire_Star_Base_3,1,
KALIST,6,Warlords,E_Ground_Barracks,1,
KALIST,6,Warlords,Dreadnaught_Empire,2,
KALIST,6,Warlords,Generic_Acclamator_Assault_Ship_I,2,
KALIST,6,Warlords,Raider_Corvette,5,
KALIST,6,Warlords,Nebulon_B_Zsinj,4,
KALIST,6,Warlords,Vigil,2,
Kalist,7,Rebel,NewRepublic_Star_Base_4,1,
KALIST,7,Empire,Empire_Shipyard_Level_Three,1,
KALIST,7,Empire,Empire_Star_Base_1,1,
KALIST,7,Empire,Imperial_SPMAG_Company,1,
KALIST,7,Empire,Imperial_Stormtrooper_Squad,1,
KALIST,7,Empire,Empire_MoffPalace,1,
KALIST,7,Empire,E_Ground_Barracks,1,
KALIST,7,Empire,Lancer_Frigate,1,
KALIST,7,Empire,Victory_II_Frigate,1,
KALIST,7,Empire,Escort_Carrier,1,
KALIST,7,Empire,Generic_Star_Destroyer,2,
Kalla,1,Corporate_Sector,CSA_Star_Base_3,1,
KALLA,1,Corporate_Sector,CSA_Shipyard_Level_One,1,
KALLA,1,Corporate_Sector,NewRepublic_Star_Base_2,1,
KALLA,1,Corporate_Sector,C_Ground_Barracks,1,
KALLA,1,Corporate_Sector,Espo_Squad,1,
KALLA,1,Corporate_Sector,Strikebreaker_Group,1,
KALLA,1,Corporate_Sector,JX40_Group,1,
KALLA,1,Corporate_Sector,Nebulon_B_Zsinj,1,
KALLA,1,Corporate_Sector,Neutron_Star,1,
KALLA,1,Corporate_Sector,Gozanti_Cruiser_Squadron,1,
Kalla,2,Pirates,Empire_Star_Base_3,1,
KALLA,2,Corporate_Sector,CSA_Shipyard_Level_One,1,
KALLA,2,Corporate_Sector,NewRepublic_Star_Base_2,1,
KALLA,2,Corporate_Sector,C_Ground_Barracks,1,
KALLA,2,Corporate_Sector,Espo_Squad,1,
KALLA,2,Corporate_Sector,Strikebreaker_Group,1,
KALLA,2,Corporate_Sector,JX40_Group,1,
KALLA,2,Corporate_Sector,Nebulon_B_Zsinj,1,
KALLA,2,Corporate_Sector,Neutron_Star,1,
KALLA,2,Corporate_Sector,Gozanti_Cruiser_Squadron,1,
Kalla,3,Corporate_Sector,,,1
KALLA,3,Corporate_Sector,CSA_Shipyard_Level_One,1,
KALLA,3,Corporate_Sector,NewRepublic_Star_Base_2,1,
KALLA,3,Corporate_Sector,C_Ground_Barracks,1,
KALLA,3,Corporate_Sector,Espo_Squad,1,
KALLA,3,Corporate_Sector,Strikebreaker_Group,1,
KALLA,3,Corporate_Sector,JX40_Group,1,
KALLA,3,Corporate_Sector,Nebulon_B_Zsinj,1,
KALLA,3,Corporate_Sector,Neutron_Star,1,
KALLA,3,Corporate_Sector,Gozanti_Cruiser_Squadron,1,
Kalla,4,Corporate_Sector,,,1
KALLA,4,Corporate_Sector,CSA_Shipyard_Level_One,1,
KALLA,4,Corporate_Sector,NewRepublic_Star_Base_2,1,
KALLA,4,Corporate_Sector,C_Ground_Barracks,1,
KALLA,4,Corporate_Sector,Espo_Squad,1,
KALLA,4,Corporate_Sector,Strikebreaker_Group,1,
KALLA,4,Corporate_Sector,JX40_Group,1,
KALLA,4,Corporate_Sector,Nebulon_B_Zsinj,1,
KALLA,4,Corporate_Sector,Neutron_Star,1,
KALLA,4,Corporate_Sector,Gozanti_Cruiser_Squadron,1,
Kalla,5,Corporate_Sector,,,1
KALLA,5,Corporate_Sector,CSA_Shipyard_Level_One,1,
KALLA,5,Corporate_Sector,NewRepublic_Star_Base_2,1,
KALLA,5,Corporate_Sector,C_Ground_Barracks,1,
KALLA,5,Corporate_Sector,Espo_Squad,1,
KALLA,5,Corporate_Sector,Strikebreaker_Group,1,
KALLA,5,Corporate_Sector,JX40_Group,1,
KALLA,5,Corporate_Sector,Nebulon_B_Zsinj,1,
KALLA,5,Corporate_Sector,Neutron_Star,1,
KALLA,5,Corporate_Sector,Gozanti_Cruiser_Squadron,1,
Kalla,6,Corporate_Sector,,,1
KALLA,6,Corporate_Sector,CSA_Shipyard_Level_One,1,
KALLA,6,Corporate_Sector,NewRepublic_Star_Base_2,1,
KALLA,6,Corporate_Sector,C_Ground_Barracks,1,
KALLA,6,Corporate_Sector,Espo_Squad,1,
KALLA,6,Corporate_Sector,Strikebreaker_Group,1,
KALLA,6,Corporate_Sector,JX40_Group,1,
KALLA,6,Corporate_Sector,Nebulon_B_Zsinj,1,
KALLA,6,Corporate_Sector,Neutron_Star,1,
