Planet,Era,Owner,ObjectType,Amount,ReuseEra
KAAL,2,Warlords,Generic_Star_Destroyer,2,
KAAL,2,Warlords,Generic_Gladiator,4,
KAAL,2,Warlords,Nebulon_B_Zsinj,4,
KAAL,2,Warlords,Generic_Imperial_II_Frigate,2,
KAAL,3,Warlords,Empire_Shipyard_Level_One,1,
KAAL,3,Warlords,Empire_Star_Base_1,1,
KAAL,3,Warlords,P_Ground_Barracks,1,
KAAL,3,Warlords,Imperial_TX130_Company,1,
KAAL,3,Warlords,Imperial_2M_Company,1,
KAAL,3,Warlords,Generic_Star_Destroyer,2,
KAAL,3,Warlords,Generic_Gladiator,4,
KAAL,3,Warlords,Nebulon_B_Zsinj,4,
KAAL,3,Warlords,Generic_Imperial_II_Frigate,2,
KAAL,4,Warlords,Empire_Shipyard_Level_One,1,
KAAL,4,Warlords,Empire_Star_Base_1,1,
KAAL,4,Warlords,P_Ground_Barracks,1,
KAAL,4,Warlords,Imperial_TX130_Company,1,
KAAL,4,Warlords,Imperial_2M_Company,1,
KAAL,4,Warlords,Generic_Star_Destroyer,2,
KAAL,4,Warlords,Generic_Gladiator,4,
KAAL,4,Warlords,Nebulon_B_Zsinj,4,
KAAL,4,Warlords,Generic_Imperial_II_Frigate,2,
KAAL,5,Rebel,NewRepublic_Shipyard_Level_One,1,
KAAL,5,Rebel,NewRepublic_Star_Base_2,1,
KAAL,5,Rebel,Rebel_Infantry_Squad,1,
KAAL,5,Rebel,NewRep_SenatorsOffice,1,
KAAL,5,Rebel,R_Ground_Light_Vehicle_Factory,1,
KAAL,5,Rebel,Quaser,1,
KAAL,5,Rebel,Alliance_Assault_Frigate,2,
KAAL,5,Rebel,R_Ground_Barracks,1,
KAAL,6,Rebel,NewRepublic_Shipyard_Level_One,1,
KAAL,6,Rebel,NewRepublic_Star_Base_2,1,
KAAL,6,Rebel,Defense_Trooper_Squad,1,
KAAL,6,Rebel,NewRep_SenatorsOffice,1,
KAAL,6,Rebel,R_Ground_Light_Vehicle_Factory,1,
KAAL,6,Rebel,Quaser,1,
KAAL,6,Rebel,Alliance_Assault_Frigate,2,
KAAL,6,Rebel,R_Ground_Barracks,1,
KAAL,7,Rebel,NewRepublic_Shipyard_Level_One,1,
KAAL,7,Rebel,NewRepublic_Star_Base_2,1,
KAAL,7,Rebel,Defense_Trooper_Squad,1,
KAAL,7,Rebel,NewRep_SenatorsOffice,1,
KAAL,7,Rebel,R_Ground_Light_Vehicle_Factory,1,
KAAL,7,Rebel,Quaser,1,
KAAL,7,Rebel,Alliance_Assault_Frigate,2,
KAAL,7,Rebel,R_Ground_Barracks,1,
KALARBA,1,Empire,Empire_Shipyard_Level_One,1,
KALARBA,1,Empire,Empire_Star_Base_1,1,
KALARBA,1,Empire,Empire_MoffPalace,1,
KALARBA,1,Empire,Army_Trooper_Squad,1,
KALARBA,1,Empire,Imperial_2M_Company,1,
KALARBA,1,Empire,Imperial_SPMAG_Company,1,
KALARBA,1,Empire,Dreadnaught_Empire,1,
KALARBA,1,Empire,Escort_Carrier,1,
KALARBA,1,Empire,Vindicator_Cruiser,1,
KALARBA,1,Empire,Generic_Star_Destroyer,1,
KALARBA,1,Empire,Generic_Victory_Destroyer_Two,1,
KALARBA,2,Rebel,NewRepublic_Shipyard_Level_One,1,
KALARBA,2,Rebel,NewRepublic_Star_Base_2,1,
KALARBA,2,Rebel,Rebel_T1B_Company,1,
KALARBA,2,Rebel,Rebel_AAC_2_Company,1,
KALARBA,2,Rebel,Rebel_Infantry_Squad,1,
KALARBA,2,Rebel,R_Ground_Barracks,1,
KALARBA,2,Rebel,Nebulon_B_Frigate,1,
KALARBA,2,Rebel,Alliance_Assault_Frigate,1,
KALARBA,2,Rebel,Quaser,1,
KALARBA,2,Rebel,Corellian_Gunboat,1,
KALARBA,2,Rebel,NewRep_SenatorsOffice,1,
KALARBA,3,Rebel,NewRepublic_Shipyard_Level_One,1,
KALARBA,3,Rebel,NewRepublic_Star_Base_2,1,
KALARBA,3,Rebel,Rebel_T1B_Company,1,
KALARBA,3,Rebel,Rebel_AAC_2_Company,1,
KALARBA,3,Rebel,Rebel_Infantry_Squad,1,
KALARBA,3,Rebel,R_Ground_Barracks,1,
KALARBA,3,Rebel,Nebulon_B_Frigate,1,
KALARBA,3,Rebel,Alliance_Assault_Frigate,1,
KALARBA,3,Rebel,Quaser,1,
KALARBA,3,Rebel,Corellian_Gunboat,1,
KALARBA,3,Rebel,NewRep_SenatorsOffice,1,
KALARBA,4,Rebel,NewRepublic_Shipyard_Level_One,1,
KALARBA,4,Rebel,NewRepublic_Star_Base_2,1,
KALARBA,4,Rebel,Rebel_T1B_Company,1,
KALARBA,4,Rebel,Rebel_AAC_2_Company,1,
KALARBA,4,Rebel,Rebel_Infantry_Squad,1,
KALARBA,4,Rebel,R_Ground_Barracks,1,
KALARBA,4,Rebel,Nebulon_B_Frigate,1,
KALARBA,4,Rebel,Alliance_Assault_Frigate,1,
KALARBA,4,Rebel,Quaser,1,
KALARBA,4,Rebel,Corellian_Gunboat,1,
KALARBA,4,Rebel,NewRep_SenatorsOffice,1,
KALARBA,5,Rebel,NewRepublic_Shipyard_Level_One,1,
KALARBA,5,Rebel,NewRepublic_Star_Base_2,1,
KALARBA,5,Rebel,Rebel_T1B_Company,1,
KALARBA,5,Rebel,Rebel_AAC_2_Company,1,
KALARBA,5,Rebel,Rebel_Infantry_Squad,1,
KALARBA,5,Rebel,R_Ground_Barracks,1,
KALARBA,5,Rebel,Nebulon_B_Frigate,1,
KALARBA,5,Rebel,Alliance_Assault_Frigate,1,
KALARBA,5,Rebel,Quaser,1,
KALARBA,5,Rebel,Corellian_Gunboat,1,
KALARBA,5,Rebel,NewRep_SenatorsOffice,1,
KALARBA,6,Rebel,NewRepublic_Shipyard_Level_One,1,
KALARBA,6,Rebel,NewRepublic_Star_Base_2,1,
KALARBA,6,Rebel,Rebel_T1B_Company,1,
KALARBA,6,Rebel,Rebel_AAC_2_Company,1,
KALARBA,6,Rebel,Defense_Trooper_Squad,1,
KALARBA,6,Rebel,R_Ground_Barracks,1,
KALARBA,6,Rebel,Nebulon_B_Frigate,1,
KALARBA,6,Rebel,Alliance_Assault_Frigate,1,
KALARBA,6,Rebel,Quaser,1,
KALARBA,6,Rebel,Corellian_Gunboat,1,
KALARBA,6,Rebel,NewRep_SenatorsOffice,1,
KALARBA,7,Rebel,NewRepublic_Shipyard_Level_One,1,
KALARBA,7,Rebel,NewRepublic_Star_Base_2,1,
KALARBA,7,Rebel,Rebel_T1B_Company,1,
KALARBA,7,Rebel,Rebel_AAC_2_Company,1,
KALARBA,7,Rebel,Defense_Trooper_Squad,1,
KALARBA,7,Rebel,R_Ground_Barracks,1,
KALARBA,7,Rebel,Nebulon_B_Frigate,1,
KALARBA,7,Rebel,Alliance_Assault_Frigate,1,
KALARBA,7,Rebel,Quaser,1,
KALARBA,7,Rebel,Corellian_Gunboat,1,
KALARBA,7,Rebel,NewRep_SenatorsOffice,1,
KALIST,1,Empire,Empire_Shipyard_Level_Three,1,
KALIST,1,Empire,Empire_Star_Base_4,1,
KALIST,1,Empire,Imperial_AT_AT_Company,1,
KALIST,1,Empire,Imperial_AT_ST_Company,1,
KALIST,1,Empire,E_Ground_Barracks,1,
KALIST,1,Empire,Resource_Farmland,1,
KALIST,1,Empire,Generic_Acclamator_Assault_Ship_I,1,
KALIST,1,Empire,IPV1_System_Patrol_Craft,2,
KALIST,1,Empire,Generic_Star_Destroyer,1,
KALIST,1,Empire,Empire_MoffPalace,1,
KALIST,2,Warlords,Empire_Shipyard_Level_Three,1,
KALIST,2,Warlords,Empire_Star_Base_4,1,
KALIST,2,Warlords,Imperial_AT_AT_Company,1,
KALIST,2,Warlords,Imperial_AT_ST_Company,1,
KALIST,2,Warlords,E_Ground_Barracks,1,
KALIST,2,Warlords,Resource_Farmland,1,
KALIST,2,Warlords,Generic_Acclamator_Assault_Ship_I,1,
KALIST,2,Warlords,IPV1_System_Patrol_Craft,2,
KALIST,2,Warlords,Generic_Star_Destroyer,1,
KALIST,2,Warlords,Empire_MoffPalace,1,
KALIST,3,Warlords,Empire_Shipyard_Level_Three,1,
KALIST,3,Warlords,Empire_Star_Base_3,1,
KALIST,3,Warlords,E_Ground_Barracks,1,
KALIST,3,Warlords,Dreadnaught_Empire,2,
KALIST,3,Warlords,Generic_Acclamator_Assault_Ship_I,2,
KALIST,3,Warlords,Raider_Corvette,5,
KALIST,3,Warlords,Nebulon_B_Zsinj,4,
KALIST,3,Warlords,Vigil,2,
KALIST,4,Warlords,Empire_Shipyard_Level_Three,1,
KALIST,4,Warlords,Empire_Star_Base_3,1,
KALIST,4,Warlords,E_Ground_Barracks,1,
KALIST,4,Warlords,Dreadnaught_Empire,2,
KALIST,4,Warlords,Generic_Acclamator_Assault_Ship_I,2,
KALIST,4,Warlords,Raider_Corvette,5,
KALIST,4,Warlords,Nebulon_B_Zsinj,4,
KALIST,4,Warlords,Vigil,2,
KALIST,5,Empire,Empire_Shipyard_Level_Three,1,
KALIST,5,Empire,Empire_Star_Base_1,1,
KALIST,5,Empire,Imperial_SPMAG_Company,1,
KALIST,5,Empire,Army_Trooper_Squad,2,
KALIST,5,Empire,Imperial_Stormtrooper_Squad,2,
KALIST,5,Empire,Imperial_XR85_Company,1,
KALIST,5,Empire,Imperial_Century_Tank_Company,1,
KALIST,5,Empire,Empire_MoffPalace,1,
KALIST,5,Empire,E_Ground_Barracks,1,
KALIST,5,Empire,Lancer_Frigate,1,
KALIST,5,Empire,MTC_Sensor,1,
KALIST,5,Empire,Generic_Star_Destroyer,1,
KALIST,5,Empire,Escort_Carrier,1,
KALIST,5,Empire,Generic_Victory_Destroyer_Two,2,
KALIST,6,Warlords,Empire_Shipyard_Level_Three,1,
KALIST,6,Warlords,Empire_Star_Base_3,1,
KALIST,6,Warlords,E_Ground_Barracks,1,
KALIST,6,Warlords,Dreadnaught_Empire,2,
KALIST,6,Warlords,Generic_Acclamator_Assault_Ship_I,2,
KALIST,6,Warlords,Raider_Corvette,5,
KALIST,6,Warlords,Nebulon_B_Zsinj,4,
KALIST,6,Warlords,Vigil,2,
KALIST,7,Empire,Empire_Shipyard_Level_Three,1,
KALIST,7,Empire,Empire_Star_Base_1,1,
KALIST,7,Empire,Imperial_SPMAG_Company,1,
KALIST,7,Empire,Imperial_Stormtrooper_Squad,1,
KALIST,7,Empire,Empire_MoffPalace,1,
KALIST,7,Empire,E_Ground_Barracks,1,
KALIST,7,Empire,Lancer_Frigate,1,
KALIST,7,Empire,Victory_II_Frigate,1,
KALIST,7,Empire,Escort_Carrier,1,
KALIST,7,Empire,Generic_Star_Destroyer,2,
KALLA,1,Corporate_Sector,CSA_Shipyard_Level_One,1,
KALLA,1,Corporate_Sector,NewRepublic_Star_Base_2,1,
KALLA,1,Corporate_Sector,C_Ground_Barracks,1,
KALLA,1,Corporate_Sector,Espo_Squad,1,
KALLA,1,Corporate_Sector,Strikebreaker_Group,1,
KALLA,1,Corporate_Sector,JX40_Group,1,
KALLA,1,Corporate_Sector,Nebulon_B_Zsinj,1,
KALLA,1,Corporate_Sector,Neutron_Star,1,
KALLA,1,Corporate_Sector,Gozanti_Cruiser_Squadron,1,
KALLA,2,Corporate_Sector,CSA_Shipyard_Level_One,1,
KALLA,2,Corporate_Sector,NewRepublic_Star_Base_2,1,
KALLA,2,Corporate_Sector,C_Ground_Barracks,1,
KALLA,2,Corporate_Sector,Espo_Squad,1,
KALLA,2,Corporate_Sector,Strikebreaker_Group,1,
KALLA,2,Corporate_Sector,JX40_Group,1,
KALLA,2,Corporate_Sector,Nebulon_B_Zsinj,1,
KALLA,2,Corporate_Sector,Neutron_Star,1,
KALLA,2,Corporate_Sector,Gozanti_Cruiser_Squadron,1,
KALLA,3,Corporate_Sector,CSA_Shipyard_Level_One,1,
KALLA,3,Corporate_Sector,NewRepublic_Star_Base_2,1,
KALLA,3,Corporate_Sector,C_Ground_Barracks,1,
KALLA,3,Corporate_Sector,Espo_Squad,1,
KALLA,3,Corporate_Sector,Strikebreaker_Group,1,
KALLA,3,Corporate_Sector,JX40_Group,1,
KALLA,3,Corporate_Sector,Nebulon_B_Zsinj,1,
KALLA,3,Corporate_Sector,Neutron_Star,1,
KALLA,3,Corporate_Sector,Gozanti_Cruiser_Squadron,1,
KALLA,4,Corporate_Sector,CSA_Shipyard_Level_One,1,
KALLA,4,Corporate_Sector,NewRepublic_Star_Base_2,1,
KALLA,4,Corporate_Sector,C_Ground_Barracks,1,
KALLA,4,Corporate_Sector,Espo_Squad,1,
KALLA,4,Corporate_Sector,Strikebreaker_Group,1,
KALLA,4,Corporate_Sector,JX40_Group,1,
KALLA,4,Corporate_Sector,Nebulon_B_Zsinj,1,
KALLA,4,Corporate_Sector,Neutron_Star,1,
KALLA,4,Corporate_Sector,Gozanti_Cruiser_Squadron,1,
KALLA,5,Corporate_Sector,CSA_Shipyard_Level_One,1,
KALLA,5,Corporate_Sector,NewRepublic_Star_Base_2,1,
KALLA,5,Corporate_Sector,C_Ground_Barracks,1,
KALLA,5,Corporate_Sector,Espo_Squad,1,
KALLA,5,Corporate_Sector,Strikebreaker_Group,1,
KALLA,5,Corporate_Sector,JX40_Group,1,
KALLA,5,Corporate_Sector,Nebulon_B_Zsinj,1,
KALLA,5,Corporate_Sector,Neutron_Star,1,
KALLA,5,Corporate_Sector,Gozanti_Cruiser_Squadron,1,
KALLA,6,Corporate_Sector,CSA_Shipyard_Level_One,1,
KALLA,6,Corporate_Sector,NewRepublic_Star_Base_2,1,
KALLA,6,Corporate_Sector,C_Ground_Barracks,1,
KALLA,6,Corporate_Sector,Espo_Squad,1,
KALLA,6,Corporate_Sector,Strikebreaker_Group,1,
KALLA,6,Corporate_Sector,JX40_Group,1,
KALLA,6,Corporate_Sector,Nebulon_B_Zsinj,1,
KALLA,6,Corporate_Sector,Neutron_Star,1,
KALLA,6,Corporate_Sector,Gozanti_Cruiser_Squadron,1,
KALLA,7,Corporate_Sector,CSA_Shipyard_Level_One,1,
KALLA,7,Corporate_Sector,NewRepublic_Star_Base_2,1,
KALLA,7,Corporate_Sector,C_Ground_Barracks,1,
KALLA,7,Corporate_Sector,Espo_Squad,1,
KALLA,7,Corporate_Sector,Strikebreaker_Group,1,
KALLA,7,Corporate_Sector,JX40_Group,1,
KALLA,7,Corporate_Sector,Nebulon_B_Zsinj,1,
KALLA,7,Corporate_Sector,Neutron_Star,1,
KALLA,7,Corporate_Sector,Gozanti_Cruiser_Squadron,1,
KAMPE,1,Hutts,Eriadu_Shipyard_Level_Three,1,
KAMPE,1,Hutts,Empire_Star_Base_3,1,
KAMPE,1,Hutts,A_Ground_Barracks,1,
KAMPE,1,Hutts,Vigil,2,
KAMPE,1,Hutts,Lancer_Frigate,2,
KAMPE,1,Hutts,Eriadu_MoffPalace,1,
KAMPE,2,Hutts,Eriadu_Shipyard_Level_Three,1,
KAMPE,2,Hutts,Empire_Star_Base_3,1,
KAMPE,2,Hutts,A_Ground_Barracks,1,
KAMPE,2,Hutts,Vigil,2,
KAMPE,2,Hutts,Lancer_Frigate,2,
KAMPE,2,Hutts,Eriadu_MoffPalace,1,
KAMPE,2,Hutts,Eriadu_Capital,1,
KAMPE,3,Hutts,Eriadu_Shipyard_Level_Three,1,
KAMPE,3,Hutts,Empire_Star_Base_4,1,
KAMPE,3,Hutts,A_Ground_Barracks,1,
KAMPE,3,Hutts,Vigil,2,
KAMPE,3,Hutts,Lancer_Frigate,2,
KAMPE,3,Hutts,Generic_Star_Destroyer,1,
KAMPE,3,Hutts,Warlord_AT_AT_Company,1,
KAMPE,3,Hutts,Imperial_Stormtrooper_Squad,3,
KAMPE,3,Hutts,Eriadu_MoffPalace,1,
KAMPE,3,Hutts,Eriadu_Capital,1,
KAMPE,4,Hutts,Eriadu_Shipyard_Level_Three,1,
KAMPE,4,Hutts,Empire_Star_Base_4,1,
KAMPE,4,Hutts,A_Ground_Barracks,1,
KAMPE,4,Hutts,Vigil,2,
KAMPE,4,Hutts,Lancer_Frigate,2,
KAMPE,4,Hutts,Generic_Star_Destroyer,1,
KAMPE,4,Hutts,Warlord_AT_AT_Company,1,
KAMPE,4,Hutts,Imperial_Stormtrooper_Squad,3,
KAMPE,4,Hutts,Eriadu_MoffPalace,1,
KAMPE,4,Hutts,Eriadu_Capital,1,
KAMPE,5,Hutts,Eriadu_Shipyard_Level_Three,1,
KAMPE,5,Hutts,Empire_Star_Base_4,1,
KAMPE,5,Hutts,A_Ground_Barracks,1,
KAMPE,5,Hutts,Vigil,2,
KAMPE,5,Hutts,Lancer_Frigate,2,
KAMPE,5,Hutts,Generic_Star_Destroyer,1,
KAMPE,5,Hutts,Warlord_AT_AT_Company,1,
KAMPE,5,Hutts,Imperial_Stormtrooper_Squad,3,
KAMPE,5,Hutts,Eriadu_MoffPalace,1,
KAMPE,5,Hutts,Eriadu_Capital,1,
KAMPE,6,Hutts,Eriadu_Shipyard_Level_Three,1,
KAMPE,6,Hutts,Empire_Star_Base_4,1,
KAMPE,6,Hutts,A_Ground_Barracks,1,
KAMPE,6,Hutts,Vigil,2,
KAMPE,6,Hutts,Lancer_Frigate,2,
KAMPE,6,Hutts,Generic_Star_Destroyer,1,
KAMPE,6,Hutts,Warlord_AT_AT_Company,1,
KAMPE,6,Hutts,Imperial_Stormtrooper_Squad,3,
KAMPE,6,Hutts,Eriadu_MoffPalace,1,
KAMPE,6,Hutts,Eriadu_Capital,1,
KAMPE,7,Empire,Empire_Shipyard_Level_Three,1,
KAMPE,7,Empire,Empire_Star_Base_3,1,
KAMPE,7,Empire,Imperial_SPMAG_Company,1,
KAMPE,7,Empire,Imperial_Stormtrooper_Squad,1,
KAMPE,7,Empire,E_Ground_Barracks,1,
KAMPE,7,Empire,Lancer_Frigate,1,
KAMPE,7,Empire,Vigil,2,
KAMPE,7,Empire,Escort_Carrier,1,
KAMPE,7,Empire,Generic_Star_Destroyer,2,
KAMPE,7,Empire,Empire_MoffPalace,1,
KARIEK,1,Warlords,U_Ground_Barracks,1,
KARIEK,1,Warlords,Muqaraea,4,
KARIEK,2,Warlords,U_Ground_Barracks,1,
KARIEK,2,Warlords,Muqaraea,4,
KARIEK,3,Warlords,U_Ground_Barracks,1,
KARIEK,3,Warlords,Muqaraea,4,
KARIEK,4,Warlords,U_Ground_Barracks,1,
KARIEK,4,Warlords,Muqaraea,4,
KARIEK,5,Warlords,U_Ground_Barracks,1,
KARIEK,5,Warlords,Muqaraea,4,
KARIEK,6,Warlords,U_Ground_Barracks,1,
KARIEK,6,Warlords,Muqaraea,4,
KARIEK,7,Warlords,U_Ground_Barracks,1,
KARIEK,7,Warlords,Muqaraea,4,
KASHYYYK,1,Warlords,Empire_Shipyard_Level_Two,1,
KASHYYYK,1,Warlords,Empire_Star_Base_2,1,
KASHYYYK,1,Warlords,Army_Trooper_Squad,1,
KASHYYYK,1,Warlords,Imperial_Stormtrooper_Squad,1,
KASHYYYK,1,Warlords,Imperial_AT_PT_Company,1,
KASHYYYK,1,Warlords,Imperial_TIE_Mauler_Company,1,
KASHYYYK,1,Warlords,Imperial_AT_AP_Walker_Company,1,
KASHYYYK,1,Warlords,Imperial_AT_ST_Company,1,
KASHYYYK,1,Warlords,Imperial_LAAT_Group,1,
KASHYYYK,1,Warlords,Imperial_AT_AT_Company,1,
KASHYYYK,1,Warlords,Imperial_AT_AA_Company,1,
KASHYYYK,1,Warlords,Imperial_SPMAG_Company,1,
KASHYYYK,1,Warlords,E_Ground_Barracks,2,
KASHYYYK,1,Warlords,P_Ground_Heavy_Vehicle_Factory,1,
KASHYYYK,1,Warlords,Empire_MoffPalace,1,
KASHYYYK,1,Warlords,Generic_Acclamator_Assault_Ship_II,2,
KASHYYYK,1,Warlords,Tartan_Patrol_Cruiser,2,
KASHYYYK,1,Warlords,Generic_Interdictor_Cruiser,1,
KASHYYYK,1,Warlords,CC7700,1,
KASHYYYK,1,Warlords,CR90_Zsinj,4,
KASHYYYK,1,Warlords,Generic_Victory_Destroyer,1,
KASHYYYK,1,Warlords,Generic_Star_Destroyer,2,
KASHYYYK,1,Warlords,Generic_Venator,1,
KASHYYYK,2,Rebel,NewRepublic_Shipyard_Level_Two,1,
KASHYYYK,2,Rebel,NewRepublic_Star_Base_2,1,
KASHYYYK,2,Rebel,Rebel_T1B_Company,1,
KASHYYYK,2,Rebel,Rebel_AAC_2_Company,1,
KASHYYYK,2,Rebel,Rebel_Infantry_Squad,1,
KASHYYYK,2,Rebel,R_Ground_Barracks,1,
KASHYYYK,2,Rebel,MC40a,1,
KASHYYYK,2,Rebel,Resource_Farmland,1,
KASHYYYK,2,Rebel,NewRep_SenatorsOffice,1,
KASHYYYK,3,Rebel,NewRepublic_Shipyard_Level_Two,1,
KASHYYYK,3,Rebel,NewRepublic_Star_Base_2,1,
KASHYYYK,3,Rebel,Rebel_T1B_Company,1,
KASHYYYK,3,Rebel,Rebel_AAC_2_Company,1,
KASHYYYK,3,Rebel,Rebel_Infantry_Squad,1,
KASHYYYK,3,Rebel,R_Ground_Barracks,1,
KASHYYYK,3,Rebel,MC40a,1,
KASHYYYK,3,Rebel,Resource_Farmland,1,
KASHYYYK,3,Rebel,NewRep_SenatorsOffice,1,
KASHYYYK,4,Rebel,NewRepublic_Shipyard_Level_Two,1,
KASHYYYK,4,Rebel,NewRepublic_Star_Base_2,1,
KASHYYYK,4,Rebel,Rebel_T1B_Company,1,
KASHYYYK,4,Rebel,Rebel_AAC_2_Company,1,
KASHYYYK,4,Rebel,Rebel_Infantry_Squad,1,
KASHYYYK,4,Rebel,R_Ground_Barracks,1,
KASHYYYK,4,Rebel,MC40a,1,
KASHYYYK,4,Rebel,Resource_Farmland,1,
KASHYYYK,4,Rebel,NewRep_SenatorsOffice,1,
KASHYYYK,5,Rebel,NewRepublic_Shipyard_Level_Two,1,
KASHYYYK,5,Rebel,NewRepublic_Star_Base_2,1,
KASHYYYK,5,Rebel,Rebel_T1B_Company,1,
KASHYYYK,5,Rebel,Rebel_AAC_2_Company,1,
KASHYYYK,5,Rebel,Defense_Trooper_Squad,1,
KASHYYYK,5,Rebel,R_Ground_Barracks,1,
KASHYYYK,5,Rebel,MC40a,1,
KASHYYYK,5,Rebel,Resource_Farmland,1,
KASHYYYK,5,Rebel,NewRep_SenatorsOffice,1,
KASHYYYK,6,Rebel,NewRepublic_Shipyard_Level_Two,1,
KASHYYYK,6,Rebel,NewRepublic_Star_Base_2,1,
KASHYYYK,6,Rebel,Rebel_T1B_Company,1,
KASHYYYK,6,Rebel,Rebel_AAC_2_Company,1,
KASHYYYK,6,Rebel,Defense_Trooper_Squad,1,
KASHYYYK,6,Rebel,R_Ground_Barracks,1,
KASHYYYK,6,Rebel,MC40a,1,
KASHYYYK,6,Rebel,NewRep_SenatorsOffice,1,
KASHYYYK,7,Rebel,NewRepublic_Shipyard_Level_Two,1,
KASHYYYK,7,Rebel,NewRepublic_Star_Base_2,1,
KASHYYYK,7,Rebel,Rebel_T1B_Company,1,
KASHYYYK,7,Rebel,Rebel_AAC_2_Company,1,
KASHYYYK,7,Rebel,Defense_Trooper_Squad,1,
KASHYYYK,7,Rebel,R_Ground_Barracks,1,
KASHYYYK,7,Rebel,MC40a,1,
KASHYYYK,7,Rebel,NewRep_SenatorsOffice,1,
KATANA_SPACE,1,Warlords,Katana_Dreadnaught,27,
KATANA_SPACE,2,Warlords,Katana_Dreadnaught,27,
KATANA_SPACE,3,Warlords,Katana_Dreadnaught,27,
KAURON,1,Pirates,Zsinj_Shipyard_Level_One,1,
KAURON,1,Pirates,Empire_Star_Base_1,1,
KAURON,1,Pirates,Z_Ground_Barracks,1,
KAURON,1,Pirates,Generic_Gladiator_Two,2,
KAURON,1,Pirates,Zsinj_MoffPalace,1,
KAURON,2,Pirates,Zsinj_Shipyard_Level_One,1,
KAURON,2,Pirates,Empire_Star_Base_1,1,
KAURON,2,Pirates,Z_Ground_Barracks,1,
KAURON,2,Pirates,Generic_Gladiator_Two,2,
KAURON,2,Pirates,Zsinj_MoffPalace,1,
KAURON,3,Empire,Empire_Shipyard_Level_One,1,
KAURON,3,Empire,Empire_Star_Base_1,1,
KAURON,3,Empire,Imperial_Stormtrooper_Squad,1,
KAURON,3,Empire,Imperial_AT_AT_Company,1,
KAURON,3,Empire,E_Ground_Barracks,1,
KAURON,3,Empire,Dreadnaught_Empire,3,
KAURON,3,Empire,Empire_MoffPalace,1,
KAURON,4,Empire,Empire_Shipyard_Level_One,1,
KAURON,4,Empire,Empire_Star_Base_1,1,
KAURON,4,Empire,Imperial_Stormtrooper_Squad,1,
KAURON,4,Empire,Imperial_AT_AT_Company,1,
KAURON,4,Empire,E_Ground_Barracks,1,
KAURON,4,Empire,Dreadnaught_Empire,3,
KAURON,4,Empire,Empire_MoffPalace,1,
KAURON,5,Empire,Empire_Shipyard_Level_One,1,
KAURON,5,Empire,Empire_Star_Base_1,1,
KAURON,5,Empire,Imperial_Stormtrooper_Squad,1,
KAURON,5,Empire,Imperial_AT_AT_Company,1,
KAURON,5,Empire,E_Ground_Barracks,1,
KAURON,5,Empire,Dreadnaught_Empire,3,
KAURON,5,Empire,Empire_MoffPalace,1,
KAURON,6,Empire,Empire_Shipyard_Level_One,1,
KAURON,6,Empire,Empire_Star_Base_1,1,
KAURON,6,Empire,Imperial_Stormtrooper_Squad,1,
KAURON,6,Empire,Imperial_AT_AT_Company,1,
KAURON,6,Empire,E_Ground_Barracks,1,
KAURON,6,Empire,Resource_Industrial_Parts,1,
KAURON,6,Empire,Dreadnaught_Empire,3,
KAURON,6,Empire,Empire_MoffPalace,1,
KAURON,7,Empire,Empire_Shipyard_Level_One,1,
KAURON,7,Empire,Empire_Star_Base_1,1,
KAURON,7,Empire,Imperial_Stormtrooper_Squad,1,
KAURON,7,Empire,Imperial_AT_AT_Company,1,
KAURON,7,Empire,E_Ground_Barracks,1,
KAURON,7,Empire,Resource_Industrial_Parts,1,
KAURON,7,Empire,Dreadnaught_Empire,3,
KAURON,7,Empire,Empire_MoffPalace,1,
KESSEL,1,Empire,Imperial_Stormtrooper_Squad,1,
KESSEL,1,Empire,Tax_Agency,1,
KESSEL,1,Empire,Generic_Victory_Destroyer,1,
KESSEL,1,Empire,Generic_Acclamator_Assault_Ship_II,2,
KESSEL,1,Empire,Lancer_Frigate,2,
KESSEL,1,Empire,Empire_Shipyard_Level_One,1,
KESSEL,1,Empire,Empire_Star_Base_1,1,
KESSEL,1,Empire,Empire_MoffPalace,1,
KESSEL,2,Warlords,Carrack_Cruiser,3,
KESSEL,2,Warlords,Quaser,2,
KESSEL,2,Warlords,Lancer_Frigate,2,
KESSEL,2,Warlords,Corellian_Corvette,2,
KESSEL,2,Warlords,Strike_Cruiser,1,
KESSEL,2,Warlords,Gozanti_Cruiser_Squadron,2,
KESSEL,3,Warlords,Carrack_Cruiser,3,
KESSEL,3,Warlords,Quaser,2,
KESSEL,3,Warlords,Lancer_Frigate,2,
KESSEL,3,Warlords,Corellian_Corvette,2,
KESSEL,3,Warlords,Strike_Cruiser,1,
KESSEL,3,Warlords,Gozanti_Cruiser_Squadron,2,
KESSEL,4,Warlords,Carrack_Cruiser,3,
KESSEL,4,Warlords,Quaser,2,
KESSEL,4,Warlords,Lancer_Frigate,2,
KESSEL,4,Warlords,Corellian_Corvette,2,
KESSEL,4,Warlords,Strike_Cruiser,1,
KESSEL,4,Warlords,Gozanti_Cruiser_Squadron,2,
KESSEL,5,Warlords,Carrack_Cruiser,3,
KESSEL,5,Warlords,Quaser,2,
KESSEL,5,Warlords,Lancer_Frigate,2,
KESSEL,5,Warlords,Corellian_Corvette,2,
KESSEL,5,Warlords,Strike_Cruiser,1,
